+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 2251.48   |
| Final equity                | 2251.12   |
| Net PNL + fees              | 1251.48   |
| Total gain                  | 131.6%    |
| Average daily gain          | 0.0996%   |
| DG mean std ratio           | 0.05575   |
| Price action distance mean  | 0.0242897 |
| Price action distance std   | 0.0412827 |
| Price action distance max   | 1.16436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.511     |
| Equity/balance ratio std    | 0.0255    |
| No. fills                   | 24739     |
| No. entries                 | 11758     |
| No. closes                  | 12981     |
| No. initial entries         | 10091     |
| No. reentries               | 1660      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1482      |
| No. normal closes           | 11499     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 3.85842   |
| Max hours stuck             | 525.367   |
| PNL sum                     | 1316.0    |
| Profit sum                  | 1597.0    |
| Loss sum                    | -280.3    |
| Fee sum                     | -64.8     |
| Biggest pos size            | 25323.0   |
| Biggest pos cost            | 2019.0    |
| Volume quote                | 647970.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.019%    |
| Final balance               | 1017.15   |
| Final equity                | 1017.14   |
| Net PNL + fees              | 17.1484   |
| Total gain                  | 1.783%    |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.007709  |
| Price action distance mean  | 0.295908  |
| Price action distance std   | 0.278256  |
| Price action distance max   | 0.81847   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5987    |
| Equity/balance ratio std    | 0.08867   |
| No. fills                   | 4797      |
| No. entries                 | 2793      |
| No. closes                  | 2004      |
| No. initial entries         | 1928      |
| No. reentries               | 864       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1988      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 12.3401   |
| Max hours stuck             | 11009.1   |
| PNL sum                     | 17.83     |
| Profit sum                  | 18.02     |
| Loss sum                    | -0.1945   |
| Fee sum                     | -0.6817   |
| Biggest pos size            | 1359.0    |
| Biggest pos cost            | 92.04     |
| Volume quote                | 6817.03   |
+-----------------------------+-----------+
