+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1246.59   |
| Final equity                | 856.952   |
| Net PNL + fees              | 246.591   |
| Total gain                  | 30.27%    |
| Average daily gain          | -0.00753% |
| DG mean std ratio           | -0.005653 |
| Price action distance mean  | 0.248128  |
| Price action distance std   | 0.554285  |
| Price action distance max   | 3.23238   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6445    |
| Equity/balance ratio std    | 0.09198   |
| No. fills                   | 27958     |
| No. entries                 | 14678     |
| No. closes                  | 13280     |
| No. initial entries         | 11501     |
| No. reentries               | 3114      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 176       |
| No. normal closes           | 13104     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 3.39018   |
| Max hours stuck             | 5534.88   |
| PNL sum                     | 302.7     |
| Profit sum                  | 904.6     |
| Loss sum                    | -601.9    |
| Fee sum                     | -56.07    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 703.9     |
| Volume quote                | 560742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.794  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02755  |
| Price action distance mean  | 0.138028  |
| Price action distance std   | 0.197837  |
| Price action distance max   | 0.659195  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08509   |
| Equity/balance ratio std    | 0.1536    |
| No. fills                   | 3436      |
| No. entries                 | 1861      |
| No. closes                  | 1574      |
| No. initial entries         | 1554      |
| No. reentries               | 304       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1571      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 13.6545   |
| Max hours stuck             | 11172.0   |
| PNL sum                     | -909.8    |
| Profit sum                  | 53.78     |
| Loss sum                    | -963.6    |
| Fee sum                     | -2.98     |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 503.5     |
| Volume quote                | 29302.5   |
+-----------------------------+-----------+
