+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 3897.08  |
| Final equity                | 2018.69  |
| Net PNL + fees              | 2897.08  |
| Total gain                  | 292.7%   |
| Average daily gain          | 0.125%   |
| DG mean std ratio           | 0.04737  |
| Price action distance mean  | 0.169804 |
| Price action distance std   | 0.302559 |
| Price action distance max   | 1.20146  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.504    |
| Equity/balance ratio std    | 0.1497   |
| No. fills                   | 4861     |
| No. entries                 | 3454     |
| No. closes                  | 1407     |
| No. initial entries         | 1017     |
| No. reentries               | 2437     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1407     |
| Average n fills per day     | 6.22     |
| Mean hours stuck            | 5.11478  |
| Max hours stuck             | 3759.88  |
| PNL sum                     | 2927.0   |
| Profit sum                  | 2927.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.47   |
| Biggest pos size            | 269.6    |
| Biggest pos cost            | 3542.0   |
| Volume quote                | 294745.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0267%  |
| Final balance               | 1019.16  |
| Final equity                | 1019.25  |
| Net PNL + fees              | 19.1556  |
| Total gain                  | 1.927%   |
| Average daily gain          | 0.0502%  |
| DG mean std ratio           | 0.01604  |
| Price action distance mean  | 0.489462 |
| Price action distance std   | 0.316366 |
| Price action distance max   | 0.872034 |
| Closest bankruptcy          | 53.6%    |
| Lowest equity/balance ratio | 0.3825   |
| Equity/balance ratio std    | 0.1575   |
| No. fills                   | 352      |
| No. entries                 | 198      |
| No. closes                  | 154      |
| No. initial entries         | 73       |
| No. reentries               | 125      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 154      |
| Average n fills per day     | 0.45     |
| Mean hours stuck            | 60.7152  |
| Max hours stuck             | 12724.2  |
| PNL sum                     | 19.27    |
| Profit sum                  | 19.27    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1176  |
| Biggest pos size            | 16.2     |
| Biggest pos cost            | 91.56    |
| Volume quote                | 1175.7   |
+-----------------------------+----------+
