+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0029%   |
| Final balance               | 1024.71   |
| Final equity                | 469.692   |
| Net PNL + fees              | 24.7087   |
| Total gain                  | 4.881%    |
| Average daily gain          | -0.0164%  |
| DG mean std ratio           | -0.004625 |
| Price action distance mean  | 0.470328  |
| Price action distance std   | 0.552155  |
| Price action distance max   | 3.48393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2913    |
| Equity/balance ratio std    | 0.1877    |
| No. fills                   | 7579      |
| No. entries                 | 4002      |
| No. closes                  | 3577      |
| No. initial entries         | 3433      |
| No. reentries               | 560       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 38        |
| No. normal closes           | 3539      |
| Average n fills per day     | 8.19      |
| Mean hours stuck            | 6.4581    |
| Max hours stuck             | 1889.9    |
| PNL sum                     | 48.81     |
| Profit sum                  | 586.1     |
| Loss sum                    | -537.2    |
| Fee sum                     | -24.1     |
| Biggest pos size            | 18.0      |
| Biggest pos cost            | 1364.0    |
| Volume quote                | 241033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0161%   |
| Final balance               | 1013.66   |
| Final equity                | 993.959   |
| Net PNL + fees              | 13.6621   |
| Total gain                  | 1.616%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.01035   |
| Price action distance mean  | 0.409728  |
| Price action distance std   | 0.27476   |
| Price action distance max   | 0.87785   |
| Closest bankruptcy          | 52.33%    |
| Lowest equity/balance ratio | 0.3746    |
| Equity/balance ratio std    | 0.107     |
| No. fills                   | 3878      |
| No. entries                 | 2160      |
| No. closes                  | 1718      |
| No. initial entries         | 1252      |
| No. reentries               | 907       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1715      |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 14.7712   |
| Max hours stuck             | 8583.2    |
| PNL sum                     | 16.16     |
| Profit sum                  | 61.4      |
| Loss sum                    | -45.24    |
| Fee sum                     | -2.495    |
| Biggest pos size            | 3.7       |
| Biggest pos cost            | 109.9     |
| Volume quote                | 24949.0   |
+-----------------------------+-----------+
