+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 3504.45   |
| Final equity                | 3501.4    |
| Net PNL + fees              | 2504.45   |
| Total gain                  | 253.1%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.0846    |
| Price action distance mean  | 0.0253483 |
| Price action distance std   | 0.0449224 |
| Price action distance max   | 0.937112  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5602    |
| Equity/balance ratio std    | 0.02953   |
| No. fills                   | 3311      |
| No. entries                 | 2147      |
| No. closes                  | 1164      |
| No. initial entries         | 898       |
| No. reentries               | 1249      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1164      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 7.39699   |
| Max hours stuck             | 602.533   |
| PNL sum                     | 2531.0    |
| Profit sum                  | 2531.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.22    |
| Biggest pos size            | 28030.0   |
| Biggest pos cost            | 3029.0    |
| Volume quote                | 262175.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.534  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06203  |
| Price action distance mean  | 0.605572  |
| Price action distance std   | 0.259297  |
| Price action distance max   | 0.911063  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.0671    |
| Equity/balance ratio std    | 0.1433    |
| No. fills                   | 395       |
| No. entries                 | 270       |
| No. closes                  | 124       |
| No. initial entries         | 16        |
| No. reentries               | 254       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 124       |
| Average n fills per day     | 0.437     |
| Mean hours stuck            | 102.787   |
| Max hours stuck             | 13499.4   |
| PNL sum                     | -936.2    |
| Profit sum                  | 29.51     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.312    |
| Biggest pos size            | 3534.0    |
| Biggest pos cost            | 93.73     |
| Volume quote                | 3026.56   |
+-----------------------------+-----------+
