+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1827.01   |
| Final equity                | 1257.07   |
| Net PNL + fees              | 827.009   |
| Total gain                  | 86.41%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.02991   |
| Price action distance mean  | 0.764188  |
| Price action distance std   | 1.01431   |
| Price action distance max   | 5.55725   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.577     |
| Equity/balance ratio std    | 0.1337    |
| No. fills                   | 20689     |
| No. entries                 | 11820     |
| No. closes                  | 8869      |
| No. initial entries         | 7323      |
| No. reentries               | 4497      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8869      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.57474   |
| Max hours stuck             | 6361.98   |
| PNL sum                     | 864.1     |
| Profit sum                  | 864.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.1     |
| Biggest pos size            | 32558.0   |
| Biggest pos cost            | 911.8     |
| Volume quote                | 371024.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.874  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05934  |
| Price action distance mean  | 0.205075  |
| Price action distance std   | 0.116347  |
| Price action distance max   | 0.64536   |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.0901    |
| Equity/balance ratio std    | 0.05443   |
| No. fills                   | 173       |
| No. entries                 | 103       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.24      |
| Mean hours stuck            | 128.126   |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -914.6    |
| Profit sum                  | 6.262     |
| Loss sum                    | -920.9    |
| Fee sum                     | -0.2394   |
| Biggest pos size            | 36502.0   |
| Biggest pos cost            | 503.0     |
| Volume quote                | 1891.32   |
+-----------------------------+-----------+
