+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 10614.4   |
| Final equity                | 9138.95   |
| Net PNL + fees              | 9614.44   |
| Total gain                  | 971.9%    |
| Average daily gain          | 0.285%    |
| DG mean std ratio           | 0.154     |
| Price action distance mean  | 0.0418983 |
| Price action distance std   | 0.0486028 |
| Price action distance max   | 0.439641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.04114   |
| No. fills                   | 5303      |
| No. entries                 | 3222      |
| No. closes                  | 2081      |
| No. initial entries         | 1774      |
| No. reentries               | 1448      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2081      |
| Average n fills per day     | 6.43      |
| Mean hours stuck            | 5.54525   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 9719.0    |
| Profit sum                  | 9719.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.5    |
| Biggest pos size            | 323260.0  |
| Biggest pos cost            | 9659.0    |
| Volume quote                | 1045350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.653  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04685  |
| Price action distance mean  | 0.0750097 |
| Price action distance std   | 0.133473  |
| Price action distance max   | 0.909066  |
| Closest bankruptcy          | 5.603%    |
| Lowest equity/balance ratio | 0.09112   |
| Equity/balance ratio std    | 0.01481   |
| No. fills                   | 101       |
| No. entries                 | 71        |
| No. closes                  | 29        |
| No. initial entries         | 29        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 29        |
| Average n fills per day     | 0.122     |
| Mean hours stuck            | 238.446   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -941.6    |
| Profit sum                  | 8.188     |
| Loss sum                    | -949.8    |
| Fee sum                     | -0.05908  |
| Biggest pos size            | 20263.0   |
| Biggest pos cost            | 91.65     |
| Volume quote                | 499.15    |
+-----------------------------+-----------+
