+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.651  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 4740.68  |
| Final equity                | 4740.68  |
| Net PNL + fees              | 3740.68  |
| Total gain                  | 376.1%   |
| Average daily gain          | 0.199%   |
| DG mean std ratio           | 0.07832  |
| Price action distance mean  | 0.242953 |
| Price action distance std   | 0.222214 |
| Price action distance max   | 1.21185  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5013   |
| Equity/balance ratio std    | 0.05354  |
| No. fills                   | 630      |
| No. entries                 | 313      |
| No. closes                  | 317      |
| No. initial entries         | 112      |
| No. reentries               | 201      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 317      |
| Average n fills per day     | 0.678    |
| Mean hours stuck            | 48.4514  |
| Max hours stuck             | 1996.42  |
| PNL sum                     | 3761.0   |
| Profit sum                  | 3761.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.03   |
| Biggest pos size            | 11905.0  |
| Biggest pos cost            | 4146.0   |
| Volume quote                | 200348.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0526%  |
| Final balance               | 1045.37  |
| Final equity                | 1045.37  |
| Net PNL + fees              | 45.3677  |
| Total gain                  | 4.572%   |
| Average daily gain          | 0.00512% |
| DG mean std ratio           | 0.01969  |
| Price action distance mean  | 0.085923 |
| Price action distance std   | 0.131158 |
| Price action distance max   | 0.498668 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9096   |
| Equity/balance ratio std    | 0.007772 |
| No. fills                   | 1074     |
| No. entries                 | 653      |
| No. closes                  | 421      |
| No. initial entries         | 298      |
| No. reentries               | 355      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 421      |
| Average n fills per day     | 1.16     |
| Mean hours stuck            | 24.1731  |
| Max hours stuck             | 899.167  |
| PNL sum                     | 45.72    |
| Profit sum                  | 45.72    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3533  |
| Biggest pos size            | 234.0    |
| Biggest pos cost            | 93.69    |
| Volume quote                | 3533.25  |
+-----------------------------+----------+
