+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1676.29   |
| Final equity                | 1675.96   |
| Net PNL + fees              | 676.295   |
| Total gain                  | 70.66%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.07135   |
| Price action distance mean  | 0.0214437 |
| Price action distance std   | 0.0554803 |
| Price action distance max   | 1.05786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.01689   |
| No. fills                   | 21406     |
| No. entries                 | 13141     |
| No. closes                  | 8265      |
| No. initial entries         | 8136      |
| No. reentries               | 5002      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 111       |
| No. normal closes           | 8154      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.73634   |
| Max hours stuck             | 263.417   |
| PNL sum                     | 706.6     |
| Profit sum                  | 751.2     |
| Loss sum                    | -44.65    |
| Fee sum                     | -30.26    |
| Biggest pos size            | 2537.0    |
| Biggest pos cost            | 770.4     |
| Volume quote                | 302562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0264%   |
| Final balance               | 1130.4    |
| Final equity                | 1121.71   |
| Net PNL + fees              | 130.397   |
| Total gain                  | 15.33%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.03229   |
| Price action distance mean  | 0.117091  |
| Price action distance std   | 0.166894  |
| Price action distance max   | 0.643311  |
| Closest bankruptcy          | 6.838%    |
| Lowest equity/balance ratio | 0.09834   |
| Equity/balance ratio std    | 0.1559    |
| No. fills                   | 17826     |
| No. entries                 | 12037     |
| No. closes                  | 5789      |
| No. initial entries         | 5436      |
| No. reentries               | 6594      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 267       |
| No. normal closes           | 5522      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.26087   |
| Max hours stuck             | 991.05    |
| PNL sum                     | 153.3     |
| Profit sum                  | 596.7     |
| Loss sum                    | -443.3    |
| Fee sum                     | -22.93    |
| Biggest pos size            | 2321.0    |
| Biggest pos cost            | 621.2     |
| Volume quote                | 229337.0  |
+-----------------------------+-----------+
