+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 1300.74   |
| Final equity                | 1299.26   |
| Net PNL + fees              | 300.743   |
| Total gain                  | 32.06%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.04967   |
| Price action distance mean  | 0.0944481 |
| Price action distance std   | 0.145251  |
| Price action distance max   | 0.692898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.03794   |
| No. fills                   | 16057     |
| No. entries                 | 9513      |
| No. closes                  | 6544      |
| No. initial entries         | 6505      |
| No. reentries               | 3005      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6539      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 1.58743   |
| Max hours stuck             | 830.467   |
| PNL sum                     | 320.6     |
| Profit sum                  | 388.2     |
| Loss sum                    | -67.51    |
| Fee sum                     | -19.9     |
| Biggest pos size            | 160.2     |
| Biggest pos cost            | 699.1     |
| Volume quote                | 199021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.382  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05726  |
| Price action distance mean  | 0.0974566 |
| Price action distance std   | 0.120798  |
| Price action distance max   | 0.644622  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.0982    |
| Equity/balance ratio std    | 0.05944   |
| No. fills                   | 4357      |
| No. entries                 | 3083      |
| No. closes                  | 1273      |
| No. initial entries         | 1208      |
| No. reentries               | 1875      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 1215      |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 5.6926    |
| Max hours stuck             | 12346.1   |
| PNL sum                     | -902.2    |
| Profit sum                  | 117.8     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -4.188    |
| Biggest pos size            | 305.6     |
| Biggest pos cost            | 555.8     |
| Volume quote                | 41331.0   |
+-----------------------------+-----------+
