+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0867%  |
| Final balance               | 2211.9   |
| Final equity                | 2211.62  |
| Net PNL + fees              | 1211.9   |
| Total gain                  | 127.0%   |
| Average daily gain          | 0.132%   |
| DG mean std ratio           | 0.04127  |
| Price action distance mean  | 0.208079 |
| Price action distance std   | 0.282073 |
| Price action distance max   | 1.53207  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4343   |
| Equity/balance ratio std    | 0.1408   |
| No. fills                   | 16139    |
| No. entries                 | 9160     |
| No. closes                  | 6979     |
| No. initial entries         | 6343     |
| No. reentries               | 2817     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6979     |
| Average n fills per day     | 16.0     |
| Mean hours stuck            | 2.53579  |
| Max hours stuck             | 4179.38  |
| PNL sum                     | 1270.0   |
| Profit sum                  | 1270.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.35   |
| Biggest pos size            | 40.7     |
| Biggest pos cost            | 1833.0   |
| Volume quote                | 583533.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.049%   |
| Final balance               | 1045.92  |
| Final equity                | 1045.85  |
| Net PNL + fees              | 45.9156  |
| Total gain                  | 4.782%   |
| Average daily gain          | 0.0186%  |
| DG mean std ratio           | 0.01086  |
| Price action distance mean  | 0.393788 |
| Price action distance std   | 0.294085 |
| Price action distance max   | 0.876143 |
| Closest bankruptcy          | 79.13%   |
| Lowest equity/balance ratio | 0.4755   |
| Equity/balance ratio std    | 0.09516  |
| No. fills                   | 3167     |
| No. entries                 | 2010     |
| No. closes                  | 1157     |
| No. initial entries         | 833      |
| No. reentries               | 1177     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1157     |
| Average n fills per day     | 3.14     |
| Mean hours stuck            | 13.4206  |
| Max hours stuck             | 14347.1  |
| PNL sum                     | 47.82    |
| Profit sum                  | 47.82    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.903   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 99.99    |
| Volume quote                | 19033.7  |
+-----------------------------+----------+
