+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2259.91   |
| Final equity                | 2259.07   |
| Net PNL + fees              | 1259.91   |
| Total gain                  | 127.6%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.1396    |
| Price action distance mean  | 0.0177018 |
| Price action distance std   | 0.0200704 |
| Price action distance max   | 0.447452  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.01181   |
| No. fills                   | 3567      |
| No. entries                 | 2058      |
| No. closes                  | 1509      |
| No. initial entries         | 1216      |
| No. reentries               | 842       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1509      |
| Average n fills per day     | 6.28      |
| Mean hours stuck            | 4.00822   |
| Max hours stuck             | 337.517   |
| PNL sum                     | 1276.0    |
| Profit sum                  | 1276.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.06    |
| Biggest pos size            | 9.17      |
| Biggest pos cost            | 1981.0    |
| Volume quote                | 160604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.856  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08214  |
| Price action distance mean  | 0.503783  |
| Price action distance std   | 0.358402  |
| Price action distance max   | 0.912101  |
| Closest bankruptcy          | 5.719%    |
| Lowest equity/balance ratio | 0.06376   |
| Equity/balance ratio std    | 0.1243    |
| No. fills                   | 114       |
| No. entries                 | 65        |
| No. closes                  | 48        |
| No. initial entries         | 46        |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 48        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 119.579   |
| Max hours stuck             | 11199.7   |
| PNL sum                     | -940.8    |
| Profit sum                  | 3.055     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.05975  |
| Biggest pos size            | 1.75      |
| Biggest pos cost            | 90.5      |
| Volume quote                | 506.99    |
+-----------------------------+-----------+
