+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 3283.13   |
| Final equity                | 2580.35   |
| Net PNL + fees              | 2283.13   |
| Total gain                  | 231.2%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.09635   |
| Price action distance mean  | 0.15743   |
| Price action distance std   | 0.229818  |
| Price action distance max   | 1.225     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7289    |
| Equity/balance ratio std    | 0.06854   |
| No. fills                   | 13041     |
| No. entries                 | 10722     |
| No. closes                  | 2319      |
| No. initial entries         | 1833      |
| No. reentries               | 8886      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 426       |
| No. normal closes           | 1893      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 2.76836   |
| Max hours stuck             | 1463.15   |
| PNL sum                     | 2312.0    |
| Profit sum                  | 2470.0    |
| Loss sum                    | -157.9    |
| Fee sum                     | -29.34    |
| Biggest pos size            | 117968.0  |
| Biggest pos cost            | 1697.0    |
| Volume quote                | 293412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.409  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03001  |
| Price action distance mean  | 0.0685984 |
| Price action distance std   | 0.107016  |
| Price action distance max   | 0.640855  |
| Closest bankruptcy          | 5.525%    |
| Lowest equity/balance ratio | 0.1078    |
| Equity/balance ratio std    | 0.04767   |
| No. fills                   | 200       |
| No. entries                 | 131       |
| No. closes                  | 68        |
| No. initial entries         | 67        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 67        |
| Average n fills per day     | 0.243     |
| Mean hours stuck            | 143.413   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -918.0    |
| Profit sum                  | 39.91     |
| Loss sum                    | -957.9    |
| Fee sum                     | -0.4097   |
| Biggest pos size            | 115114.0  |
| Biggest pos cost            | 519.8     |
| Volume quote                | 3577.11   |
+-----------------------------+-----------+
