+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 4956.67   |
| Final equity                | 2799.02   |
| Net PNL + fees              | 3956.67   |
| Total gain                  | 410.9%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.06941   |
| Price action distance mean  | 0.111753  |
| Price action distance std   | 0.255807  |
| Price action distance max   | 1.62824   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4375    |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 30919     |
| No. entries                 | 20746     |
| No. closes                  | 10173     |
| No. initial entries         | 9438      |
| No. reentries               | 11308     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 317       |
| No. normal closes           | 9856      |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.926351  |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 4109.0    |
| Profit sum                  | 4123.0    |
| Loss sum                    | -14.22    |
| Fee sum                     | -152.0    |
| Biggest pos size            | 320130.0  |
| Biggest pos cost            | 4509.0    |
| Volume quote                | 1519780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.531  |
| Total gain                  | -94.04%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04872  |
| Price action distance mean  | 0.0651858 |
| Price action distance std   | 0.1249    |
| Price action distance max   | 0.909149  |
| Closest bankruptcy          | 5.697%    |
| Lowest equity/balance ratio | 0.09147   |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 423       |
| No. entries                 | 259       |
| No. closes                  | 163       |
| No. initial entries         | 142       |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 142       |
| Average n fills per day     | 0.57      |
| Mean hours stuck            | 65.2857   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -940.4    |
| Profit sum                  | 11.95     |
| Loss sum                    | -952.3    |
| Fee sum                     | -0.1318   |
| Biggest pos size            | 27149.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 1225.72   |
+-----------------------------+-----------+
