+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2607.6    |
| Final equity                | 2604.38   |
| Net PNL + fees              | 1607.6    |
| Total gain                  | 166.4%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05223   |
| Price action distance mean  | 0.0677712 |
| Price action distance std   | 0.15357   |
| Price action distance max   | 1.16726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5104    |
| Equity/balance ratio std    | 0.08947   |
| No. fills                   | 10874     |
| No. entries                 | 6153      |
| No. closes                  | 4721      |
| No. initial entries         | 4404      |
| No. reentries               | 1749      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4721      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.47297   |
| Max hours stuck             | 2543.95   |
| PNL sum                     | 1664.0    |
| Profit sum                  | 1664.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.22    |
| Biggest pos size            | 76153.0   |
| Biggest pos cost            | 2328.0    |
| Volume quote                | 562174.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0723%   |
| Final balance               | 1068.06   |
| Final equity                | 1068.01   |
| Net PNL + fees              | 68.0629   |
| Total gain                  | 6.849%    |
| Average daily gain          | 0.00777%  |
| DG mean std ratio           | 0.01581   |
| Price action distance mean  | 0.0867472 |
| Price action distance std   | 0.131436  |
| Price action distance max   | 0.604955  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8608    |
| Equity/balance ratio std    | 0.02076   |
| No. fills                   | 986       |
| No. entries                 | 495       |
| No. closes                  | 491       |
| No. initial entries         | 244       |
| No. reentries               | 251       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 491       |
| Average n fills per day     | 0.984     |
| Mean hours stuck            | 30.1252   |
| Max hours stuck             | 3759.77   |
| PNL sum                     | 68.49     |
| Profit sum                  | 68.49     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4226   |
| Biggest pos size            | 4276.0    |
| Biggest pos cost            | 95.97     |
| Volume quote                | 4225.91   |
+-----------------------------+-----------+
