+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.651    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0392%    |
| Final balance               | 1199.41    |
| Final equity                | 1199.23    |
| Net PNL + fees              | 199.413    |
| Total gain                  | 23.27%     |
| Average daily gain          | 0.0219%    |
| DG mean std ratio           | 0.03231    |
| Price action distance mean  | 0.0122807  |
| Price action distance std   | 0.00927812 |
| Price action distance max   | 0.493317   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8344     |
| Equity/balance ratio std    | 0.001306   |
| No. fills                   | 16382      |
| No. entries                 | 7544       |
| No. closes                  | 8838       |
| No. initial entries         | 3268       |
| No. reentries               | 2641       |
| No. unstuck entries         | 1635       |
| No. unstuck closes          | 5021       |
| No. normal closes           | 3817       |
| Average n fills per day     | 17.6       |
| Mean hours stuck            | 3.79429    |
| Max hours stuck             | 214.45     |
| PNL sum                     | 232.7      |
| Profit sum                  | 1635.0     |
| Loss sum                    | -1403.0    |
| Fee sum                     | -33.29     |
| Biggest pos size            | 4059.0     |
| Biggest pos cost            | 675.7      |
| Volume quote                | 332860.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.106%    |
| Final balance               | 611.484    |
| Final equity                | 603.31     |
| Net PNL + fees              | -388.516   |
| Total gain                  | -38.23%    |
| Average daily gain          | -0.0318%   |
| DG mean std ratio           | -0.01558   |
| Price action distance mean  | 0.0551268  |
| Price action distance std   | 0.0562305  |
| Price action distance max   | 0.557671   |
| Closest bankruptcy          | 32.12%     |
| Lowest equity/balance ratio | 0.3684     |
| Equity/balance ratio std    | 0.02849    |
| No. fills                   | 2562       |
| No. entries                 | 969        |
| No. closes                  | 1593       |
| No. initial entries         | 161        |
| No. reentries               | 107        |
| No. unstuck entries         | 701        |
| No. unstuck closes          | 1242       |
| No. normal closes           | 351        |
| Average n fills per day     | 2.76       |
| Mean hours stuck            | 23.4607    |
| Max hours stuck             | 930.967    |
| PNL sum                     | -382.3     |
| Profit sum                  | 628.4      |
| Loss sum                    | -1011.0    |
| Fee sum                     | -6.265     |
| Biggest pos size            | 3090.0     |
| Biggest pos cost            | 546.0      |
| Volume quote                | 62645.7    |
+-----------------------------+------------+
