+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0907%   |
| Final balance               | 1453.51   |
| Final equity                | 1453.46   |
| Net PNL + fees              | 453.514   |
| Total gain                  | 45.84%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.09619   |
| Price action distance mean  | 0.0246257 |
| Price action distance std   | 0.0299671 |
| Price action distance max   | 0.647298  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8033    |
| Equity/balance ratio std    | 0.004702  |
| No. fills                   | 22795     |
| No. entries                 | 4604      |
| No. closes                  | 18191     |
| No. initial entries         | 2375      |
| No. reentries               | 2229      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18191     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.63508   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 458.4     |
| Profit sum                  | 458.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.846    |
| Biggest pos size            | 74938.0   |
| Biggest pos cost            | 581.2     |
| Volume quote                | 48464.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.993  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03926  |
| Price action distance mean  | 0.0295629 |
| Price action distance std   | 0.0540882 |
| Price action distance max   | 0.639384  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.1126    |
| Equity/balance ratio std    | 0.01841   |
| No. fills                   | 649       |
| No. entries                 | 319       |
| No. closes                  | 329       |
| No. initial entries         | 62        |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 329       |
| Average n fills per day     | 0.787     |
| Mean hours stuck            | 100.462   |
| Max hours stuck             | 15557.4   |
| PNL sum                     | -909.3    |
| Profit sum                  | 66.75     |
| Loss sum                    | -976.0    |
| Fee sum                     | -0.7277   |
| Biggest pos size            | 148357.0  |
| Biggest pos cost            | 533.6     |
| Volume quote                | 6743.61   |
+-----------------------------+-----------+
