+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1408.76   |
| Final equity                | 887.556   |
| Net PNL + fees              | 408.76    |
| Total gain                  | 42.75%    |
| Average daily gain          | -0.00163% |
| DG mean std ratio           | -0.001148 |
| Price action distance mean  | 0.613281  |
| Price action distance std   | 0.950273  |
| Price action distance max   | 4.21132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6022    |
| Equity/balance ratio std    | 0.1338    |
| No. fills                   | 9844      |
| No. entries                 | 5537      |
| No. closes                  | 4307      |
| No. initial entries         | 4203      |
| No. reentries               | 1333      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4303      |
| Average n fills per day     | 9.77      |
| Mean hours stuck            | 9.32659   |
| Max hours stuck             | 3819.43   |
| PNL sum                     | 427.5     |
| Profit sum                  | 451.0     |
| Loss sum                    | -23.51    |
| Fee sum                     | -18.74    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 714.4     |
| Volume quote                | 187363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1375.36   |
| Final equity                | 1375.3    |
| Net PNL + fees              | 375.362   |
| Total gain                  | 39.32%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.02684   |
| Price action distance mean  | 0.0518145 |
| Price action distance std   | 0.0578332 |
| Price action distance max   | 0.391586  |
| Closest bankruptcy          | 86.61%    |
| Lowest equity/balance ratio | 0.6894    |
| Equity/balance ratio std    | 0.03836   |
| No. fills                   | 12798     |
| No. entries                 | 7756      |
| No. closes                  | 5042      |
| No. initial entries         | 4808      |
| No. reentries               | 2948      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5035      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 4.91942   |
| Max hours stuck             | 697.35    |
| PNL sum                     | 393.2     |
| Profit sum                  | 435.4     |
| Loss sum                    | -42.2     |
| Fee sum                     | -17.87    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 678.2     |
| Volume quote                | 178722.0  |
+-----------------------------+-----------+
