+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 4306.74   |
| Final equity                | 2468.21   |
| Net PNL + fees              | 3306.74   |
| Total gain                  | 334.9%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.07068   |
| Price action distance mean  | 0.10552   |
| Price action distance std   | 0.241952  |
| Price action distance max   | 1.57951   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4434    |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 6534      |
| No. entries                 | 4100      |
| No. closes                  | 2434      |
| No. initial entries         | 2134      |
| No. reentries               | 1966      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2434      |
| Average n fills per day     | 8.8       |
| Mean hours stuck            | 3.93791   |
| Max hours stuck             | 1789.53   |
| PNL sum                     | 3349.0    |
| Profit sum                  | 3349.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.87    |
| Biggest pos size            | 350887.0  |
| Biggest pos cost            | 3915.0    |
| Volume quote                | 418713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.114  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04801  |
| Price action distance mean  | 0.0647295 |
| Price action distance std   | 0.115499  |
| Price action distance max   | 0.907755  |
| Closest bankruptcy          | 5.759%    |
| Lowest equity/balance ratio | 0.1131    |
| Equity/balance ratio std    | 0.01242   |
| No. fills                   | 311       |
| No. entries                 | 251       |
| No. closes                  | 59        |
| No. initial entries         | 60        |
| No. reentries               | 191       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.419     |
| Mean hours stuck            | 79.567    |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -940.0    |
| Profit sum                  | 9.069     |
| Loss sum                    | -949.1    |
| Fee sum                     | -0.1082   |
| Biggest pos size            | 25797.0   |
| Biggest pos cost            | 91.5      |
| Volume quote                | 990.804   |
+-----------------------------+-----------+
