+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2647.59   |
| Final equity                | 2644.71   |
| Net PNL + fees              | 1647.59   |
| Total gain                  | 166.0%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.05279   |
| Price action distance mean  | 0.111052  |
| Price action distance std   | 0.164617  |
| Price action distance max   | 1.7197    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4249    |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 2649      |
| No. entries                 | 1630      |
| No. closes                  | 1019      |
| No. initial entries         | 581       |
| No. reentries               | 1049      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1019      |
| Average n fills per day     | 2.88      |
| Mean hours stuck            | 11.4779   |
| Max hours stuck             | 2184.6    |
| PNL sum                     | 1660.0    |
| Profit sum                  | 1660.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.6     |
| Biggest pos size            | 52644.0   |
| Biggest pos cost            | 2317.0    |
| Volume quote                | 126043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0716%   |
| Final balance               | 1061.65   |
| Final equity                | 1061.62   |
| Net PNL + fees              | 61.6519   |
| Total gain                  | 6.242%    |
| Average daily gain          | 0.00662%  |
| DG mean std ratio           | 0.04332   |
| Price action distance mean  | 0.0318223 |
| Price action distance std   | 0.0242535 |
| Price action distance max   | 0.404255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9383    |
| Equity/balance ratio std    | 0.001986  |
| No. fills                   | 2451      |
| No. entries                 | 1341      |
| No. closes                  | 1110      |
| No. initial entries         | 912       |
| No. reentries               | 429       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1110      |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 13.752    |
| Max hours stuck             | 251.2     |
| PNL sum                     | 62.42     |
| Profit sum                  | 62.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7651   |
| Biggest pos size            | 7702.0    |
| Biggest pos cost            | 95.97     |
| Volume quote                | 7651.16   |
+-----------------------------+-----------+
