+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1293.1    |
| Final equity                | 1289.52   |
| Net PNL + fees              | 293.1     |
| Total gain                  | 32.08%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.03467   |
| Price action distance mean  | 0.07864   |
| Price action distance std   | 0.179315  |
| Price action distance max   | 1.48304   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7016    |
| Equity/balance ratio std    | 0.05189   |
| No. fills                   | 26129     |
| No. entries                 | 15184     |
| No. closes                  | 10945     |
| No. initial entries         | 10648     |
| No. reentries               | 4475      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 243       |
| No. normal closes           | 10702     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.62187   |
| Max hours stuck             | 283.4     |
| PNL sum                     | 320.8     |
| Profit sum                  | 647.1     |
| Loss sum                    | -326.3    |
| Fee sum                     | -27.74    |
| Biggest pos size            | 89.3      |
| Biggest pos cost            | 794.7     |
| Volume quote                | 277447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1330.3    |
| Final equity                | 1330.28   |
| Net PNL + fees              | 330.304   |
| Total gain                  | 34.38%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.06335   |
| Price action distance mean  | 0.0313398 |
| Price action distance std   | 0.0292426 |
| Price action distance max   | 0.195344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8784    |
| Equity/balance ratio std    | 0.006137  |
| No. fills                   | 16303     |
| No. entries                 | 9648      |
| No. closes                  | 6655      |
| No. initial entries         | 6588      |
| No. reentries               | 3060      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6654      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.66033   |
| Max hours stuck             | 221.55    |
| PNL sum                     | 343.8     |
| Profit sum                  | 344.0     |
| Loss sum                    | -0.2139   |
| Fee sum                     | -13.5     |
| Biggest pos size            | 40.6      |
| Biggest pos cost            | 657.9     |
| Volume quote                | 135008.0  |
+-----------------------------+-----------+
