+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 6899.98   |
| Final equity                | 2260.95   |
| Net PNL + fees              | 5899.98   |
| Total gain                  | 623.3%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.05509   |
| Price action distance mean  | 0.418722  |
| Price action distance std   | 0.818679  |
| Price action distance max   | 3.44444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2949    |
| Equity/balance ratio std    | 0.2368    |
| No. fills                   | 48812     |
| No. entries                 | 27171     |
| No. closes                  | 21641     |
| No. initial entries         | 21038     |
| No. reentries               | 6133      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21641     |
| Average n fills per day     | 65.1      |
| Mean hours stuck            | 1.39297   |
| Max hours stuck             | 3848.85   |
| PNL sum                     | 6233.0    |
| Profit sum                  | 6233.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -333.4    |
| Biggest pos size            | 381.8     |
| Biggest pos cost            | 6278.0    |
| Volume quote                | 3333960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.058  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06656  |
| Price action distance mean  | 0.184979  |
| Price action distance std   | 0.276967  |
| Price action distance max   | 0.911066  |
| Closest bankruptcy          | 5.479%    |
| Lowest equity/balance ratio | 0.06952   |
| Equity/balance ratio std    | 0.05211   |
| No. fills                   | 2888      |
| No. entries                 | 1643      |
| No. closes                  | 1244      |
| No. initial entries         | 1224      |
| No. reentries               | 419       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1244      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 20.1489   |
| Max hours stuck             | 14638.2   |
| PNL sum                     | -941.2    |
| Profit sum                  | 23.65     |
| Loss sum                    | -964.8    |
| Fee sum                     | -0.8635   |
| Biggest pos size            | 30.2      |
| Biggest pos cost            | 93.05     |
| Volume quote                | 8542.25   |
+-----------------------------+-----------+
