+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0806%  |
| Final balance               | 1970.7   |
| Final equity                | 603.963  |
| Net PNL + fees              | 970.697  |
| Total gain                  | 102.4%   |
| Average daily gain          | 0.017%   |
| DG mean std ratio           | 0.004579 |
| Price action distance mean  | 0.722537 |
| Price action distance std   | 0.919144 |
| Price action distance max   | 4.97083  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2474   |
| Equity/balance ratio std    | 0.2185   |
| No. fills                   | 15686    |
| No. entries                 | 8676     |
| No. closes                  | 7010     |
| No. initial entries         | 5950     |
| No. reentries               | 2726     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7010     |
| Average n fills per day     | 16.9     |
| Mean hours stuck            | 2.31632  |
| Max hours stuck             | 5965.85  |
| PNL sum                     | 1024.0   |
| Profit sum                  | 1024.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.01   |
| Biggest pos size            | 18.2     |
| Biggest pos cost            | 1782.0   |
| Volume quote                | 530064.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0705%  |
| Final balance               | 1061.1   |
| Final equity                | 1046.23  |
| Net PNL + fees              | 61.1031  |
| Total gain                  | 6.36%    |
| Average daily gain          | 0.00806% |
| DG mean std ratio           | 0.01002  |
| Price action distance mean  | 0.323558 |
| Price action distance std   | 0.239843 |
| Price action distance max   | 0.819588 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7402   |
| Equity/balance ratio std    | 0.04341  |
| No. fills                   | 3831     |
| No. entries                 | 2317     |
| No. closes                  | 1514     |
| No. initial entries         | 1280     |
| No. reentries               | 1037     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1514     |
| Average n fills per day     | 4.14     |
| Mean hours stuck            | 14.8502  |
| Max hours stuck             | 12304.4  |
| PNL sum                     | 63.6     |
| Profit sum                  | 63.6     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.497   |
| Biggest pos size            | 3.4      |
| Biggest pos cost            | 102.6    |
| Volume quote                | 24968.9  |
+-----------------------------+----------+
