+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 2388.0    |
| Final equity                | 1207.26   |
| Net PNL + fees              | 1388.0    |
| Total gain                  | 141.8%    |
| Average daily gain          | 0.086%    |
| DG mean std ratio           | 0.02429   |
| Price action distance mean  | 0.728722  |
| Price action distance std   | 0.608113  |
| Price action distance max   | 2.96193   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3194    |
| Equity/balance ratio std    | 0.2034    |
| No. fills                   | 4314      |
| No. entries                 | 2971      |
| No. closes                  | 1343      |
| No. initial entries         | 1158      |
| No. reentries               | 1813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1343      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 5.15305   |
| Max hours stuck             | 6328.45   |
| PNL sum                     | 1418.0    |
| Profit sum                  | 1418.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.07    |
| Biggest pos size            | 327.3     |
| Biggest pos cost            | 2174.0    |
| Volume quote                | 300737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1056.89   |
| Final equity                | 1056.89   |
| Net PNL + fees              | 56.8933   |
| Total gain                  | 5.73%     |
| Average daily gain          | 0.00745%  |
| DG mean std ratio           | 0.04939   |
| Price action distance mean  | 0.100928  |
| Price action distance std   | 0.0591425 |
| Price action distance max   | 0.278194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9653    |
| Equity/balance ratio std    | 0.002552  |
| No. fills                   | 344       |
| No. entries                 | 126       |
| No. closes                  | 218       |
| No. initial entries         | 52        |
| No. reentries               | 74        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 218       |
| Average n fills per day     | 0.456     |
| Mean hours stuck            | 83.47     |
| Max hours stuck             | 3232.15   |
| PNL sum                     | 57.3      |
| Profit sum                  | 57.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4116   |
| Biggest pos size            | 39.8      |
| Biggest pos cost            | 95.82     |
| Volume quote                | 4115.73   |
+-----------------------------+-----------+
