+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 2230.0    |
| Final equity                | 2228.48   |
| Net PNL + fees              | 1230.0    |
| Total gain                  | 134.9%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.04365   |
| Price action distance mean  | 0.118159  |
| Price action distance std   | 0.217153  |
| Price action distance max   | 1.82025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4132    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 41756     |
| No. entries                 | 25547     |
| No. closes                  | 16209     |
| No. initial entries         | 16152     |
| No. reentries               | 9395      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16209     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 0.906414  |
| Max hours stuck             | 2568.97   |
| PNL sum                     | 1349.0    |
| Profit sum                  | 1349.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.2    |
| Biggest pos size            | 60976.0   |
| Biggest pos cost            | 1929.0    |
| Volume quote                | 1191980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0589%   |
| Final balance               | 1055.06   |
| Final equity                | 1055.06   |
| Net PNL + fees              | 55.0577   |
| Total gain                  | 5.798%    |
| Average daily gain          | 0.00537%  |
| DG mean std ratio           | 0.07781   |
| Price action distance mean  | 0.0127163 |
| Price action distance std   | 0.0102213 |
| Price action distance max   | 0.242175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.971     |
| Equity/balance ratio std    | 0.0006119 |
| No. fills                   | 16846     |
| No. entries                 | 9736      |
| No. closes                  | 7110      |
| No. initial entries         | 7101      |
| No. reentries               | 2635      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7110      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.37878   |
| Max hours stuck             | 80.0333   |
| PNL sum                     | 57.98     |
| Profit sum                  | 57.98     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.92     |
| Biggest pos size            | 8225.0    |
| Biggest pos cost            | 95.68     |
| Volume quote                | 29197.8   |
+-----------------------------+-----------+
