+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 2576.35   |
| Final equity                | 2086.11   |
| Net PNL + fees              | 1576.35   |
| Total gain                  | 164.1%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.05865   |
| Price action distance mean  | 0.149165  |
| Price action distance std   | 0.345618  |
| Price action distance max   | 2.38788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3595    |
| Equity/balance ratio std    | 0.1407    |
| No. fills                   | 25426     |
| No. entries                 | 14152     |
| No. closes                  | 11274     |
| No. initial entries         | 10396     |
| No. reentries               | 3756      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11274     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 0.555342  |
| Max hours stuck             | 1793.85   |
| PNL sum                     | 1641.0    |
| Profit sum                  | 1641.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.0     |
| Biggest pos size            | 9497.0    |
| Biggest pos cost            | 2341.0    |
| Volume quote                | 649974.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1059.1    |
| Final equity                | 1046.87   |
| Net PNL + fees              | 59.096    |
| Total gain                  | 6.184%    |
| Average daily gain          | 0.00873%  |
| DG mean std ratio           | 0.02382   |
| Price action distance mean  | 0.0299974 |
| Price action distance std   | 0.0369057 |
| Price action distance max   | 0.459208  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9228    |
| Equity/balance ratio std    | 0.003438  |
| No. fills                   | 16188     |
| No. entries                 | 9656      |
| No. closes                  | 6532      |
| No. initial entries         | 6329      |
| No. reentries               | 3324      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6518      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 0.853546  |
| Max hours stuck             | 160.8     |
| PNL sum                     | 61.84     |
| Profit sum                  | 69.45     |
| Loss sum                    | -7.615    |
| Fee sum                     | -2.74     |
| Biggest pos size            | 2056.0    |
| Biggest pos cost            | 97.41     |
| Volume quote                | 27404.8   |
+-----------------------------+-----------+
