+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 7907.32   |
| Final equity                | 7906.96   |
| Net PNL + fees              | 6907.32   |
| Total gain                  | 768.5%    |
| Average daily gain          | 0.323%    |
| DG mean std ratio           | 0.1752    |
| Price action distance mean  | 0.0117241 |
| Price action distance std   | 0.0180408 |
| Price action distance max   | 0.428752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7272    |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 66439     |
| No. entries                 | 32281     |
| No. closes                  | 34158     |
| No. initial entries         | 23671     |
| No. reentries               | 8112      |
| No. unstuck entries         | 498       |
| No. unstuck closes          | 7664      |
| No. normal closes           | 26494     |
| Average n fills per day     | 98.2      |
| Mean hours stuck            | 0.844171  |
| Max hours stuck             | 70.9333   |
| PNL sum                     | 7685.0    |
| Profit sum                  | 14970.0   |
| Loss sum                    | -7287.0   |
| Fee sum                     | -778.0    |
| Biggest pos size            | 653.7     |
| Biggest pos cost            | 7383.0    |
| Volume quote                | 7780130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.676  |
| Total gain                  | -96.09%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.09102  |
| Price action distance mean  | 0.420291  |
| Price action distance std   | 0.285986  |
| Price action distance max   | 0.91481   |
| Closest bankruptcy          | 5.885%    |
| Lowest equity/balance ratio | 0.06751   |
| Equity/balance ratio std    | 0.1105    |
| No. fills                   | 4501      |
| No. entries                 | 2907      |
| No. closes                  | 1593      |
| No. initial entries         | 1360      |
| No. reentries               | 1491      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 230       |
| No. normal closes           | 1363      |
| Average n fills per day     | 6.65      |
| Mean hours stuck            | 6.20122   |
| Max hours stuck             | 7650.95   |
| PNL sum                     | -960.9    |
| Profit sum                  | 21.09     |
| Loss sum                    | -982.0    |
| Fee sum                     | -0.7745   |
| Biggest pos size            | 57.4      |
| Biggest pos cost            | 92.59     |
| Volume quote                | 7690.36   |
+-----------------------------+-----------+
