+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1443.09   |
| Final equity                | 1441.64   |
| Net PNL + fees              | 443.09    |
| Total gain                  | 47.76%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.04782   |
| Price action distance mean  | 0.0278515 |
| Price action distance std   | 0.0319472 |
| Price action distance max   | 0.698116  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7944    |
| Equity/balance ratio std    | 0.007751  |
| No. fills                   | 21980     |
| No. entries                 | 12676     |
| No. closes                  | 9304      |
| No. initial entries         | 7900      |
| No. reentries               | 4737      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 1366      |
| No. normal closes           | 7938      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.01441   |
| Max hours stuck             | 446.65    |
| PNL sum                     | 477.6     |
| Profit sum                  | 729.4     |
| Loss sum                    | -251.8    |
| Fee sum                     | -34.49    |
| Biggest pos size            | 44047.0   |
| Biggest pos cost            | 713.0     |
| Volume quote                | 344906.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00242% |
| Final balance               | 987.966   |
| Final equity                | 987.894   |
| Net PNL + fees              | -12.0338  |
| Total gain                  | -0.6309%  |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.01551   |
| Price action distance mean  | 0.0848406 |
| Price action distance std   | 0.112926  |
| Price action distance max   | 0.578545  |
| Closest bankruptcy          | 26.34%    |
| Lowest equity/balance ratio | 0.3137    |
| Equity/balance ratio std    | 0.09568   |
| No. fills                   | 6046      |
| No. entries                 | 2228      |
| No. closes                  | 3818      |
| No. initial entries         | 1867      |
| No. reentries               | 345       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1935      |
| No. normal closes           | 1883      |
| Average n fills per day     | 6.04      |
| Mean hours stuck            | 8.16019   |
| Max hours stuck             | 509.8     |
| PNL sum                     | -6.309    |
| Profit sum                  | 153.1     |
| Loss sum                    | -159.4    |
| Fee sum                     | -5.725    |
| Biggest pos size            | 23396.0   |
| Biggest pos cost            | 545.7     |
| Volume quote                | 57247.1   |
+-----------------------------+-----------+
