+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.393%    |
| Final balance               | 3500.6    |
| Final equity                | 2990.21   |
| Net PNL + fees              | 2500.6    |
| Total gain                  | 260.9%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.1217    |
| Price action distance mean  | 0.147011  |
| Price action distance std   | 0.383496  |
| Price action distance max   | 2.77698   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6342    |
| Equity/balance ratio std    | 0.0817    |
| No. fills                   | 58059     |
| No. entries                 | 40622     |
| No. closes                  | 17437     |
| No. initial entries         | 15812     |
| No. reentries               | 24810     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 17382     |
| Average n fills per day     | 90.9      |
| Mean hours stuck            | 0.510422  |
| Max hours stuck             | 1738.63   |
| PNL sum                     | 2609.0    |
| Profit sum                  | 2615.0    |
| Loss sum                    | -6.1      |
| Fee sum                     | -108.6    |
| Biggest pos size            | 35257.0   |
| Biggest pos cost            | 1751.0    |
| Volume quote                | 1086360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.632%   |
| Final balance               | 132.488   |
| Final equity                | 116.947   |
| Net PNL + fees              | -867.512  |
| Total gain                  | -85.07%   |
| Average daily gain          | -0.0318%  |
| DG mean std ratio           | -0.003391 |
| Price action distance mean  | 0.0664284 |
| Price action distance std   | 0.112355  |
| Price action distance max   | 0.623001  |
| Closest bankruptcy          | 12.08%    |
| Lowest equity/balance ratio | 0.1742    |
| Equity/balance ratio std    | 0.09544   |
| No. fills                   | 30717     |
| No. entries                 | 16668     |
| No. closes                  | 14049     |
| No. initial entries         | 9805      |
| No. reentries               | 6740      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 3516      |
| No. normal closes           | 10533     |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 1.11662   |
| Max hours stuck             | 161.683   |
| PNL sum                     | -850.7    |
| Profit sum                  | 461.6     |
| Loss sum                    | -1312.0   |
| Fee sum                     | -16.78    |
| Biggest pos size            | 37931.0   |
| Biggest pos cost            | 512.7     |
| Volume quote                | 167809.0  |
+-----------------------------+-----------+
