+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1592.28   |
| Final equity                | 1590.3    |
| Net PNL + fees              | 592.28    |
| Total gain                  | 62.89%    |
| Average daily gain          | 0.0711%   |
| DG mean std ratio           | 0.1229    |
| Price action distance mean  | 0.029337  |
| Price action distance std   | 0.0330506 |
| Price action distance max   | 0.538304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.006472  |
| No. fills                   | 38595     |
| No. entries                 | 22918     |
| No. closes                  | 15677     |
| No. initial entries         | 15466     |
| No. reentries               | 7452      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 15669     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 1.11844   |
| Max hours stuck             | 263.283   |
| PNL sum                     | 628.9     |
| Profit sum                  | 631.0     |
| Loss sum                    | -2.11     |
| Fee sum                     | -36.6     |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 786.0     |
| Volume quote                | 366039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.07   |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06224  |
| Price action distance mean  | 0.0921675 |
| Price action distance std   | 0.144111  |
| Price action distance max   | 0.642636  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1007    |
| Equity/balance ratio std    | 0.06293   |
| No. fills                   | 3152      |
| No. entries                 | 1922      |
| No. closes                  | 1229      |
| No. initial entries         | 1208      |
| No. reentries               | 712       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1213      |
| Average n fills per day     | 4.72      |
| Mean hours stuck            | 10.3454   |
| Max hours stuck             | 12732.3   |
| PNL sum                     | -907.9    |
| Profit sum                  | 74.66     |
| Loss sum                    | -982.6    |
| Fee sum                     | -3.146    |
| Biggest pos size            | 86.3      |
| Biggest pos cost            | 536.6     |
| Volume quote                | 30926.8   |
+-----------------------------+-----------+
