+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.217%   |
| Final balance               | 6239.41  |
| Final equity                | 4138.02  |
| Net PNL + fees              | 5239.41  |
| Total gain                  | 530.9%   |
| Average daily gain          | 0.22%    |
| DG mean std ratio           | 0.06027  |
| Price action distance mean  | 0.10895  |
| Price action distance std   | 0.188419 |
| Price action distance max   | 1.27237  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4911   |
| Equity/balance ratio std    | 0.1103   |
| No. fills                   | 5652     |
| No. entries                 | 3909     |
| No. closes                  | 1743     |
| No. initial entries         | 1378     |
| No. reentries               | 2531     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1743     |
| Average n fills per day     | 6.09     |
| Mean hours stuck            | 5.30658  |
| Max hours stuck             | 1792.63  |
| PNL sum                     | 5309.0   |
| Profit sum                  | 5309.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.18   |
| Biggest pos size            | 9986.0   |
| Biggest pos cost            | 5672.0   |
| Volume quote                | 691751.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0731%  |
| Final balance               | 1063.66  |
| Final equity                | 1063.1   |
| Net PNL + fees              | 63.6623  |
| Total gain                  | 6.404%   |
| Average daily gain          | 0.00895% |
| DG mean std ratio           | 0.013    |
| Price action distance mean  | 0.101897 |
| Price action distance std   | 0.148014 |
| Price action distance max   | 0.651783 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8273   |
| Equity/balance ratio std    | 0.02674  |
| No. fills                   | 941      |
| No. entries                 | 555      |
| No. closes                  | 386      |
| No. initial entries         | 309      |
| No. reentries               | 246      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 386      |
| Average n fills per day     | 1.01     |
| Mean hours stuck            | 37.5846  |
| Max hours stuck             | 2837.3   |
| PNL sum                     | 64.04    |
| Profit sum                  | 64.04    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3811  |
| Biggest pos size            | 338.0    |
| Biggest pos cost            | 96.17    |
| Volume quote                | 3811.0   |
+-----------------------------+----------+
