+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2770.7    |
| Final equity                | 1807.36   |
| Net PNL + fees              | 1770.7    |
| Total gain                  | 178.4%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.03564   |
| Price action distance mean  | 0.119887  |
| Price action distance std   | 0.226321  |
| Price action distance max   | 1.59355   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.441     |
| Equity/balance ratio std    | 0.1179    |
| No. fills                   | 1691      |
| No. entries                 | 1021      |
| No. closes                  | 670       |
| No. initial entries         | 566       |
| No. reentries               | 455       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 670       |
| Average n fills per day     | 1.82      |
| Mean hours stuck            | 15.2446   |
| Max hours stuck             | 1783.15   |
| PNL sum                     | 1784.0    |
| Profit sum                  | 1784.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.58    |
| Biggest pos size            | 4349.0    |
| Biggest pos cost            | 2519.0    |
| Volume quote                | 135795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1077.66   |
| Final equity                | 1077.66   |
| Net PNL + fees              | 77.6581   |
| Total gain                  | 7.901%    |
| Average daily gain          | 0.00986%  |
| DG mean std ratio           | 0.01637   |
| Price action distance mean  | 0.0896764 |
| Price action distance std   | 0.146302  |
| Price action distance max   | 0.609563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8561    |
| Equity/balance ratio std    | 0.02051   |
| No. fills                   | 4155      |
| No. entries                 | 3014      |
| No. closes                  | 1141      |
| No. initial entries         | 979       |
| No. reentries               | 2035      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1141      |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 6.24129   |
| Max hours stuck             | 1361.63   |
| PNL sum                     | 79.01     |
| Profit sum                  | 79.01     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.351    |
| Biggest pos size            | 419.0     |
| Biggest pos cost            | 101.0     |
| Volume quote                | 13511.5   |
+-----------------------------+-----------+
