+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 1513.98   |
| Final equity                | 1510.08   |
| Net PNL + fees              | 513.975   |
| Total gain                  | 53.55%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.06082   |
| Price action distance mean  | 0.0151491 |
| Price action distance std   | 0.0287181 |
| Price action distance max   | 1.09957   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.01005   |
| No. fills                   | 21695     |
| No. entries                 | 13937     |
| No. closes                  | 7758      |
| No. initial entries         | 7699      |
| No. reentries               | 6236      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 7712      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.0571    |
| Max hours stuck             | 238.967   |
| PNL sum                     | 535.5     |
| Profit sum                  | 539.9     |
| Loss sum                    | -4.456    |
| Fee sum                     | -21.5     |
| Biggest pos size            | 38.9      |
| Biggest pos cost            | 721.7     |
| Volume quote                | 215023.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.16   |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04737  |
| Price action distance mean  | 0.0343224 |
| Price action distance std   | 0.093702  |
| Price action distance max   | 0.642543  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.0625    |
| No. fills                   | 2313      |
| No. entries                 | 1372      |
| No. closes                  | 940       |
| No. initial entries         | 914       |
| No. reentries               | 456       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 917       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 11.8084   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -913.0    |
| Profit sum                  | 66.1      |
| Loss sum                    | -979.1    |
| Fee sum                     | -2.119    |
| Biggest pos size            | 40.41     |
| Biggest pos cost            | 531.2     |
| Volume quote                | 20688.7   |
+-----------------------------+-----------+
