+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1836.1    |
| Final equity                | 1229.97   |
| Net PNL + fees              | 836.102   |
| Total gain                  | 87.8%     |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.02503   |
| Price action distance mean  | 0.597484  |
| Price action distance std   | 0.950789  |
| Price action distance max   | 5.08657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5829    |
| Equity/balance ratio std    | 0.1342    |
| No. fills                   | 24433     |
| No. entries                 | 13189     |
| No. closes                  | 11244     |
| No. initial entries         | 10657     |
| No. reentries               | 2531      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11244     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.77644   |
| Max hours stuck             | 5547.67   |
| PNL sum                     | 878.0     |
| Profit sum                  | 878.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.88    |
| Biggest pos size            | 212.9     |
| Biggest pos cost            | 916.5     |
| Volume quote                | 418807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.394%   |
| Final balance               | 265.165   |
| Final equity                | 235.747   |
| Net PNL + fees              | -734.835  |
| Total gain                  | -72.11%   |
| Average daily gain          | -0.158%   |
| DG mean std ratio           | -0.04843  |
| Price action distance mean  | 0.0653037 |
| Price action distance std   | 0.102499  |
| Price action distance max   | 0.50322   |
| Closest bankruptcy          | 48.29%    |
| Lowest equity/balance ratio | 0.495     |
| Equity/balance ratio std    | 0.07619   |
| No. fills                   | 27440     |
| No. entries                 | 17385     |
| No. closes                  | 10055     |
| No. initial entries         | 8904      |
| No. reentries               | 8379      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 723       |
| No. normal closes           | 9332      |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.21501   |
| Max hours stuck             | 92.5      |
| PNL sum                     | -721.1    |
| Profit sum                  | 320.6     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -13.73    |
| Biggest pos size            | 264.7     |
| Biggest pos cost            | 538.6     |
| Volume quote                | 137345.0  |
+-----------------------------+-----------+
