+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1873.98   |
| Final equity                | 1346.97   |
| Net PNL + fees              | 873.985   |
| Total gain                  | 92.46%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.03595   |
| Price action distance mean  | 0.235814  |
| Price action distance std   | 0.37759   |
| Price action distance max   | 1.37605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7116    |
| Equity/balance ratio std    | 0.09071   |
| No. fills                   | 32783     |
| No. entries                 | 19254     |
| No. closes                  | 13529     |
| No. initial entries         | 13340     |
| No. reentries               | 5914      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13529     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 0.95578   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 924.6     |
| Profit sum                  | 924.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.57    |
| Biggest pos size            | 130.9     |
| Biggest pos cost            | 933.1     |
| Volume quote                | 505723.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.08   |
| Total gain                  | -90.54%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05958  |
| Price action distance mean  | 0.0923485 |
| Price action distance std   | 0.1683    |
| Price action distance max   | 0.644123  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09363   |
| Equity/balance ratio std    | 0.08363   |
| No. fills                   | 4001      |
| No. entries                 | 2233      |
| No. closes                  | 1767      |
| No. initial entries         | 1768      |
| No. reentries               | 465       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1767      |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 12.9565   |
| Max hours stuck             | 14576.0   |
| PNL sum                     | -905.4    |
| Profit sum                  | 75.09     |
| Loss sum                    | -980.5    |
| Fee sum                     | -3.66     |
| Biggest pos size            | 120.0     |
| Biggest pos cost            | 536.6     |
| Volume quote                | 36060.8   |
+-----------------------------+-----------+
