+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2257.57   |
| Final equity                | 1558.54   |
| Net PNL + fees              | 1257.57   |
| Total gain                  | 131.1%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.04235   |
| Price action distance mean  | 0.195524  |
| Price action distance std   | 0.434587  |
| Price action distance max   | 2.14905   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6589    |
| Equity/balance ratio std    | 0.09178   |
| No. fills                   | 34190     |
| No. entries                 | 20970     |
| No. closes                  | 13220     |
| No. initial entries         | 12004     |
| No. reentries               | 8965      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13220     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.37283   |
| Max hours stuck             | 4390.27   |
| PNL sum                     | 1311.0    |
| Profit sum                  | 1311.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.27    |
| Biggest pos size            | 11293.0   |
| Biggest pos cost            | 1128.0    |
| Volume quote                | 532707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.177%   |
| Final balance               | 449.084   |
| Final equity                | 449.084   |
| Net PNL + fees              | -550.916  |
| Total gain                  | -53.77%   |
| Average daily gain          | -0.0752%  |
| DG mean std ratio           | -0.04789  |
| Price action distance mean  | 0.0268641 |
| Price action distance std   | 0.051606  |
| Price action distance max   | 0.431526  |
| Closest bankruptcy          | 69.99%    |
| Lowest equity/balance ratio | 0.6207    |
| Equity/balance ratio std    | 0.02745   |
| No. fills                   | 19362     |
| No. entries                 | 12733     |
| No. closes                  | 6629      |
| No. initial entries         | 5635      |
| No. reentries               | 6967      |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 338       |
| No. normal closes           | 6291      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.49418   |
| Max hours stuck             | 163.033   |
| PNL sum                     | -537.7    |
| Profit sum                  | 289.6     |
| Loss sum                    | -827.3    |
| Fee sum                     | -13.23    |
| Biggest pos size            | 17819.0   |
| Biggest pos cost            | 516.9     |
| Volume quote                | 132313.0  |
+-----------------------------+-----------+
