+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.172%   |
| Final balance               | 4871.57  |
| Final equity                | 4838.56  |
| Net PNL + fees              | 3871.57  |
| Total gain                  | 390.2%   |
| Average daily gain          | 0.21%    |
| DG mean std ratio           | 0.0634   |
| Price action distance mean  | 0.071069 |
| Price action distance std   | 0.145948 |
| Price action distance max   | 1.61068  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4391   |
| Equity/balance ratio std    | 0.08324  |
| No. fills                   | 2746     |
| No. entries                 | 1775     |
| No. closes                  | 971      |
| No. initial entries         | 756      |
| No. reentries               | 1019     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 971      |
| Average n fills per day     | 2.72     |
| Mean hours stuck            | 12.2751  |
| Max hours stuck             | 1248.42  |
| PNL sum                     | 3902.0   |
| Profit sum                  | 3902.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.7    |
| Biggest pos size            | 9012.0   |
| Biggest pos cost            | 3788.0   |
| Volume quote                | 306989.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0744%  |
| Final balance               | 1070.79  |
| Final equity                | 1070.85  |
| Net PNL + fees              | 70.7916  |
| Total gain                  | 7.149%   |
| Average daily gain          | 0.0219%  |
| DG mean std ratio           | 0.01252  |
| Price action distance mean  | 0.326496 |
| Price action distance std   | 0.279992 |
| Price action distance max   | 0.833752 |
| Closest bankruptcy          | 98.84%   |
| Lowest equity/balance ratio | 0.5433   |
| Equity/balance ratio std    | 0.08952  |
| No. fills                   | 2375     |
| No. entries                 | 2017     |
| No. closes                  | 358      |
| No. initial entries         | 209      |
| No. reentries               | 1808     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 358      |
| Average n fills per day     | 2.35     |
| Mean hours stuck            | 15.7812  |
| Max hours stuck             | 11964.5  |
| PNL sum                     | 71.49    |
| Profit sum                  | 71.49    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6942  |
| Biggest pos size            | 427.0    |
| Biggest pos cost            | 96.48    |
| Volume quote                | 6942.06  |
+-----------------------------+----------+
