+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 1316.8    |
| Final equity                | 1316.86   |
| Net PNL + fees              | 316.801   |
| Total gain                  | 31.89%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.05906   |
| Price action distance mean  | 0.0264473 |
| Price action distance std   | 0.0345001 |
| Price action distance max   | 0.778598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7811    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 1068      |
| No. entries                 | 403       |
| No. closes                  | 665       |
| No. initial entries         | 121       |
| No. reentries               | 246       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 407       |
| No. normal closes           | 258       |
| Average n fills per day     | 1.88      |
| Mean hours stuck            | 13.1965   |
| Max hours stuck             | 470.767   |
| PNL sum                     | 318.9     |
| Profit sum                  | 445.7     |
| Loss sum                    | -126.9    |
| Fee sum                     | -2.056    |
| Biggest pos size            | 10755.0   |
| Biggest pos cost            | 649.2     |
| Volume quote                | 20556.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0885%  |
| Final balance               | 777.767   |
| Final equity                | 777.485   |
| Net PNL + fees              | -222.233  |
| Total gain                  | -21.67%   |
| Average daily gain          | -0.0279%  |
| DG mean std ratio           | -0.01585  |
| Price action distance mean  | 0.037116  |
| Price action distance std   | 0.0375951 |
| Price action distance max   | 0.420103  |
| Closest bankruptcy          | 73.96%    |
| Lowest equity/balance ratio | 0.6377    |
| Equity/balance ratio std    | 0.02198   |
| No. fills                   | 1243      |
| No. entries                 | 498       |
| No. closes                  | 745       |
| No. initial entries         | 203       |
| No. reentries               | 177       |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 118       |
| No. normal closes           | 627       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 14.1852   |
| Max hours stuck             | 431.75    |
| PNL sum                     | -216.7    |
| Profit sum                  | 557.1     |
| Loss sum                    | -773.9    |
| Fee sum                     | -5.486    |
| Biggest pos size            | 17273.0   |
| Biggest pos cost            | 578.2     |
| Volume quote                | 54863.3   |
+-----------------------------+-----------+
