+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1474.71   |
| Final equity                | 1469.22   |
| Net PNL + fees              | 474.709   |
| Total gain                  | 49.5%     |
| Average daily gain          | 0.0406%   |
| DG mean std ratio           | 0.07272   |
| Price action distance mean  | 0.0165092 |
| Price action distance std   | 0.0208477 |
| Price action distance max   | 0.612647  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8101    |
| Equity/balance ratio std    | 0.003483  |
| No. fills                   | 19102     |
| No. entries                 | 10937     |
| No. closes                  | 8165      |
| No. initial entries         | 7983      |
| No. reentries               | 2954      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8165      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.09289   |
| Max hours stuck             | 157.733   |
| PNL sum                     | 495.0     |
| Profit sum                  | 495.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.3     |
| Biggest pos size            | 17757.0   |
| Biggest pos cost            | 705.6     |
| Volume quote                | 203048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1462.95   |
| Final equity                | 1462.85   |
| Net PNL + fees              | 462.953   |
| Total gain                  | 48.12%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.05217   |
| Price action distance mean  | 0.0224141 |
| Price action distance std   | 0.0208503 |
| Price action distance max   | 0.245874  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8369    |
| Equity/balance ratio std    | 0.009838  |
| No. fills                   | 17711     |
| No. entries                 | 9964      |
| No. closes                  | 7747      |
| No. initial entries         | 7569      |
| No. reentries               | 2395      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 72        |
| No. normal closes           | 7675      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 4.55536   |
| Max hours stuck             | 309.567   |
| PNL sum                     | 481.2     |
| Profit sum                  | 482.6     |
| Loss sum                    | -1.404    |
| Fee sum                     | -18.21    |
| Biggest pos size            | 22399.0   |
| Biggest pos cost            | 709.9     |
| Volume quote                | 182060.0  |
+-----------------------------+-----------+
