+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.059%    |
| Final balance               | 1182.23   |
| Final equity                | 1180.39   |
| Net PNL + fees              | 182.226   |
| Total gain                  | 20.63%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.03544   |
| Price action distance mean  | 0.0226976 |
| Price action distance std   | 0.0281952 |
| Price action distance max   | 0.807575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.01033   |
| No. fills                   | 26247     |
| No. entries                 | 15887     |
| No. closes                  | 10360     |
| No. initial entries         | 8858      |
| No. reentries               | 6956      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 525       |
| No. normal closes           | 9835      |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 0.539517  |
| Max hours stuck             | 253.183   |
| PNL sum                     | 206.3     |
| Profit sum                  | 564.0     |
| Loss sum                    | -357.7    |
| Fee sum                     | -24.08    |
| Biggest pos size            | 148.8     |
| Biggest pos cost            | 645.6     |
| Volume quote                | 240759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.961  |
| Total gain                  | -92.2%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05229  |
| Price action distance mean  | 0.274814  |
| Price action distance std   | 0.228952  |
| Price action distance max   | 0.644195  |
| Closest bankruptcy          | 5.364%    |
| Lowest equity/balance ratio | 0.0995    |
| Equity/balance ratio std    | 0.1011    |
| No. fills                   | 1062      |
| No. entries                 | 585       |
| No. closes                  | 476       |
| No. initial entries         | 465       |
| No. reentries               | 120       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 468       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 12.8725   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -922.0    |
| Profit sum                  | 19.58     |
| Loss sum                    | -941.6    |
| Fee sum                     | -0.9232   |
| Biggest pos size            | 51.3      |
| Biggest pos cost            | 510.9     |
| Volume quote                | 8728.87   |
+-----------------------------+-----------+
