+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1314.62   |
| Final equity                | 1313.58   |
| Net PNL + fees              | 314.62    |
| Total gain                  | 36.94%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.05061   |
| Price action distance mean  | 0.0300919 |
| Price action distance std   | 0.0369936 |
| Price action distance max   | 0.415016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8524    |
| Equity/balance ratio std    | 0.0122    |
| No. fills                   | 58202     |
| No. entries                 | 33486     |
| No. closes                  | 24716     |
| No. initial entries         | 24510     |
| No. reentries               | 8968      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 207       |
| No. normal closes           | 24509     |
| Average n fills per day     | 76.7      |
| Mean hours stuck            | 1.18602   |
| Max hours stuck             | 177.4     |
| PNL sum                     | 369.4     |
| Profit sum                  | 588.7     |
| Loss sum                    | -219.4    |
| Fee sum                     | -54.74    |
| Biggest pos size            | 364.3     |
| Biggest pos cost            | 659.4     |
| Volume quote                | 547421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.32   |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05968  |
| Price action distance mean  | 0.101316  |
| Price action distance std   | 0.143277  |
| Price action distance max   | 0.645649  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.0898    |
| Equity/balance ratio std    | 0.06685   |
| No. fills                   | 5629      |
| No. entries                 | 3078      |
| No. closes                  | 2550      |
| No. initial entries         | 2465      |
| No. reentries               | 610       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 86        |
| No. normal closes           | 2464      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 12.2702   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -918.7    |
| Profit sum                  | 120.0     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.62     |
| Biggest pos size            | 314.1     |
| Biggest pos cost            | 545.8     |
| Volume quote                | 55743.2   |
+-----------------------------+-----------+
