+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1741.69   |
| Final equity                | 1739.64   |
| Net PNL + fees              | 741.689   |
| Total gain                  | 77.21%    |
| Average daily gain          | 0.0743%   |
| DG mean std ratio           | 0.07939   |
| Price action distance mean  | 0.046821  |
| Price action distance std   | 0.0768339 |
| Price action distance max   | 0.808144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.02748   |
| No. fills                   | 29229     |
| No. entries                 | 20587     |
| No. closes                  | 8642      |
| No. initial entries         | 8557      |
| No. reentries               | 12030     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8642      |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.16898   |
| Max hours stuck             | 962.967   |
| PNL sum                     | 772.1     |
| Profit sum                  | 772.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.4     |
| Biggest pos size            | 109.5     |
| Biggest pos cost            | 842.9     |
| Volume quote                | 303965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.466  |
| Total gain                  | -94.26%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04429  |
| Price action distance mean  | 0.143678  |
| Price action distance std   | 0.20721   |
| Price action distance max   | 0.643875  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09317   |
| Equity/balance ratio std    | 0.1154    |
| No. fills                   | 1924      |
| No. entries                 | 1171      |
| No. closes                  | 752       |
| No. initial entries         | 671       |
| No. reentries               | 492       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 75        |
| No. normal closes           | 677       |
| Average n fills per day     | 2.46      |
| Mean hours stuck            | 15.2405   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -942.6    |
| Profit sum                  | 49.29     |
| Loss sum                    | -991.9    |
| Fee sum                     | -1.896    |
| Biggest pos size            | 76.5      |
| Biggest pos cost            | 521.8     |
| Volume quote                | 18628.8   |
+-----------------------------+-----------+
