+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1092.9    |
| Final equity                | 1092.46   |
| Net PNL + fees              | 92.8953   |
| Total gain                  | 11.99%    |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.02448   |
| Price action distance mean  | 0.0158285 |
| Price action distance std   | 0.0222391 |
| Price action distance max   | 0.865543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.768     |
| Equity/balance ratio std    | 0.006855  |
| No. fills                   | 26005     |
| No. entries                 | 14833     |
| No. closes                  | 11172     |
| No. initial entries         | 7285      |
| No. reentries               | 7365      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 2834      |
| No. normal closes           | 8338      |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 0.546262  |
| Max hours stuck             | 250.05    |
| PNL sum                     | 119.9     |
| Profit sum                  | 617.1     |
| Loss sum                    | -497.1    |
| Fee sum                     | -27.02    |
| Biggest pos size            | 12306.0   |
| Biggest pos cost            | 613.9     |
| Volume quote                | 270224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00147%  |
| Final balance               | 1004.2    |
| Final equity                | 1004.18   |
| Net PNL + fees              | 4.19763   |
| Total gain                  | 0.85%     |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.01405   |
| Price action distance mean  | 0.0488496 |
| Price action distance std   | 0.0974496 |
| Price action distance max   | 0.530921  |
| Closest bankruptcy          | 40.71%    |
| Lowest equity/balance ratio | 0.434     |
| Equity/balance ratio std    | 0.07453   |
| No. fills                   | 5730      |
| No. entries                 | 3156      |
| No. closes                  | 2574      |
| No. initial entries         | 2297      |
| No. reentries               | 855       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 236       |
| No. normal closes           | 2338      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 2.3962    |
| Max hours stuck             | 255.55    |
| PNL sum                     | 8.5       |
| Profit sum                  | 108.9     |
| Loss sum                    | -100.4    |
| Fee sum                     | -4.302    |
| Biggest pos size            | 14097.0   |
| Biggest pos cost            | 517.9     |
| Volume quote                | 43020.1   |
+-----------------------------+-----------+
