+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 1736.52  |
| Final equity                | 1110.68  |
| Net PNL + fees              | 736.518  |
| Total gain                  | 75.86%   |
| Average daily gain          | 0.0255%  |
| DG mean std ratio           | 0.01794  |
| Price action distance mean  | 0.423185 |
| Price action distance std   | 0.892005 |
| Price action distance max   | 4.81228  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5915   |
| Equity/balance ratio std    | 0.1206   |
| No. fills                   | 15809    |
| No. entries                 | 9680     |
| No. closes                  | 6129     |
| No. initial entries         | 6112     |
| No. reentries               | 3568     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 6127     |
| Average n fills per day     | 23.4     |
| Mean hours stuck            | 2.70548  |
| Max hours stuck             | 2672.03  |
| PNL sum                     | 758.6    |
| Profit sum                  | 790.5    |
| Loss sum                    | -31.89   |
| Fee sum                     | -22.08   |
| Biggest pos size            | 420.1    |
| Biggest pos cost            | 901.8    |
| Volume quote                | 220842.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.948 |
| Total gain                  | -90.44%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.018   |
| Price action distance mean  | 0.146415 |
| Price action distance std   | 0.196479 |
| Price action distance max   | 0.645426 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.08868  |
| Equity/balance ratio std    | 0.1301   |
| No. fills                   | 933      |
| No. entries                 | 584      |
| No. closes                  | 348      |
| No. initial entries         | 337      |
| No. reentries               | 247      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 348      |
| Average n fills per day     | 1.38     |
| Mean hours stuck            | 17.6341  |
| Max hours stuck             | 11554.7  |
| PNL sum                     | -904.4   |
| Profit sum                  | 115.7    |
| Loss sum                    | -1020.0  |
| Fee sum                     | -1.592   |
| Biggest pos size            | 279.3    |
| Biggest pos cost            | 557.8    |
| Volume quote                | 15364.6  |
+-----------------------------+----------+
