+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2181.58   |
| Final equity                | 1311.98   |
| Net PNL + fees              | 1181.58   |
| Total gain                  | 123.7%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.02565   |
| Price action distance mean  | 1.02811   |
| Price action distance std   | 1.29996   |
| Price action distance max   | 7.12994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5783    |
| Equity/balance ratio std    | 0.1246    |
| No. fills                   | 9294      |
| No. entries                 | 7453      |
| No. closes                  | 1841      |
| No. initial entries         | 1429      |
| No. reentries               | 6022      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1835      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.87617   |
| Max hours stuck             | 10180.2   |
| PNL sum                     | 1237.0    |
| Profit sum                  | 1279.0    |
| Loss sum                    | -42.44    |
| Fee sum                     | -55.4     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 1115.0    |
| Volume quote                | 554038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0301%   |
| Final balance               | 1149.47   |
| Final equity                | 1149.47   |
| Net PNL + fees              | 149.474   |
| Total gain                  | 15.6%     |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.01944   |
| Price action distance mean  | 0.0410145 |
| Price action distance std   | 0.0447295 |
| Price action distance max   | 0.342081  |
| Closest bankruptcy          | 95.7%     |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.02332   |
| No. fills                   | 4474      |
| No. entries                 | 2391      |
| No. closes                  | 2083      |
| No. initial entries         | 2075      |
| No. reentries               | 315       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2079      |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 5.57207   |
| Max hours stuck             | 560.983   |
| PNL sum                     | 156.0     |
| Profit sum                  | 178.5     |
| Loss sum                    | -22.52    |
| Fee sum                     | -6.53     |
| Biggest pos size            | 5.1       |
| Biggest pos cost            | 565.9     |
| Volume quote                | 65296.9   |
+-----------------------------+-----------+
