+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00446% |
| Final balance               | 1022.2   |
| Final equity                | 1014.39  |
| Net PNL + fees              | 22.2046  |
| Total gain                  | 2.265%   |
| Average daily gain          | 0.00145% |
| DG mean std ratio           | 0.05081  |
| Price action distance mean  | 1.50155  |
| Price action distance std   | 1.84152  |
| Price action distance max   | 6.92171  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9923   |
| Equity/balance ratio std    | 0.002587 |
| No. fills                   | 577      |
| No. entries                 | 289      |
| No. closes                  | 288      |
| No. initial entries         | 289      |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 288      |
| Average n fills per day     | 0.585    |
| Mean hours stuck            | 42.0925  |
| Max hours stuck             | 9702.17  |
| PNL sum                     | 22.65    |
| Profit sum                  | 22.65    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.444   |
| Biggest pos size            | 126.0    |
| Biggest pos cost            | 8.955    |
| Volume quote                | 4440.13  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.74  |
| Total gain                  | -93.65%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05476 |
| Price action distance mean  | 0.45898  |
| Price action distance std   | 0.257512 |
| Price action distance max   | 0.881125 |
| Closest bankruptcy          | 5.882%   |
| Lowest equity/balance ratio | 0.07428  |
| Equity/balance ratio std    | 0.1088   |
| No. fills                   | 160      |
| No. entries                 | 101      |
| No. closes                  | 58       |
| No. initial entries         | 56       |
| No. reentries               | 45       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 58       |
| Average n fills per day     | 0.162    |
| Mean hours stuck            | 195.504  |
| Max hours stuck             | 15456.9  |
| PNL sum                     | -936.5   |
| Profit sum                  | 12.69    |
| Loss sum                    | -949.2   |
| Fee sum                     | -0.2172  |
| Biggest pos size            | 7198.0   |
| Biggest pos cost            | 223.4    |
| Volume quote                | 2045.36  |
+-----------------------------+----------+
