+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2473.43   |
| Final equity                | 2471.21   |
| Net PNL + fees              | 1473.43   |
| Total gain                  | 154.0%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1417    |
| Price action distance mean  | 0.012434  |
| Price action distance std   | 0.0235413 |
| Price action distance max   | 0.453336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7926    |
| Equity/balance ratio std    | 0.009738  |
| No. fills                   | 24582     |
| No. entries                 | 13667     |
| No. closes                  | 10915     |
| No. initial entries         | 9534      |
| No. reentries               | 4131      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 83        |
| No. normal closes           | 10832     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.41594   |
| Max hours stuck             | 64.1833   |
| PNL sum                     | 1540.0    |
| Profit sum                  | 1581.0    |
| Loss sum                    | -41.61    |
| Fee sum                     | -66.41    |
| Biggest pos size            | 630.6     |
| Biggest pos cost            | 1575.0    |
| Volume quote                | 664098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.304%   |
| Final balance               | 462.86    |
| Final equity                | 462.772   |
| Net PNL + fees              | -537.14   |
| Total gain                  | -51.71%   |
| Average daily gain          | -0.0805%  |
| DG mean std ratio           | -0.0398   |
| Price action distance mean  | 0.0594181 |
| Price action distance std   | 0.0982995 |
| Price action distance max   | 0.662274  |
| Closest bankruptcy          | 33.94%    |
| Lowest equity/balance ratio | 0.3408    |
| Equity/balance ratio std    | 0.05315   |
| No. fills                   | 20141     |
| No. entries                 | 10428     |
| No. closes                  | 9713      |
| No. initial entries         | 7643      |
| No. reentries               | 2535      |
| No. unstuck entries         | 250       |
| No. unstuck closes          | 116       |
| No. normal closes           | 9597      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.71654   |
| Max hours stuck             | 288.967   |
| PNL sum                     | -517.1    |
| Profit sum                  | 463.7     |
| Loss sum                    | -980.8    |
| Fee sum                     | -20.01    |
| Biggest pos size            | 233.5     |
| Biggest pos cost            | 345.7     |
| Volume quote                | 200057.0  |
+-----------------------------+-----------+
