+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2747.82   |
| Final equity                | 1881.88   |
| Net PNL + fees              | 1747.82   |
| Total gain                  | 176.3%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.03849   |
| Price action distance mean  | 0.189462  |
| Price action distance std   | 0.245865  |
| Price action distance max   | 1.23522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4976    |
| Equity/balance ratio std    | 0.1428    |
| No. fills                   | 2699      |
| No. entries                 | 1717      |
| No. closes                  | 982       |
| No. initial entries         | 629       |
| No. reentries               | 1088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 982       |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 10.8782   |
| Max hours stuck             | 5769.68   |
| PNL sum                     | 1763.0    |
| Profit sum                  | 1763.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.5     |
| Biggest pos size            | 75444.0   |
| Biggest pos cost            | 2498.0    |
| Volume quote                | 154962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0319%   |
| Final balance               | 1027.01   |
| Final equity                | 1027.0    |
| Net PNL + fees              | 27.0099   |
| Total gain                  | 2.846%    |
| Average daily gain          | 0.00378%  |
| DG mean std ratio           | 0.008975  |
| Price action distance mean  | 0.0447094 |
| Price action distance std   | 0.0960027 |
| Price action distance max   | 0.601046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8628    |
| Equity/balance ratio std    | 0.01619   |
| No. fills                   | 9892      |
| No. entries                 | 5282      |
| No. closes                  | 4610      |
| No. initial entries         | 4611      |
| No. reentries               | 671       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4610      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 5.77345   |
| Max hours stuck             | 1174.8    |
| PNL sum                     | 28.46     |
| Profit sum                  | 28.46     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.45     |
| Biggest pos size            | 3551.0    |
| Biggest pos cost            | 92.43     |
| Volume quote                | 14495.5   |
+-----------------------------+-----------+
