+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0999%   |
| Final balance               | 1454.24   |
| Final equity                | 1454.18   |
| Net PNL + fees              | 454.245   |
| Total gain                  | 50.15%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.1357    |
| Price action distance mean  | 0.0125573 |
| Price action distance std   | 0.0197189 |
| Price action distance max   | 0.340199  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8728    |
| Equity/balance ratio std    | 0.005141  |
| No. fills                   | 46658     |
| No. entries                 | 25643     |
| No. closes                  | 21015     |
| No. initial entries         | 21011     |
| No. reentries               | 4631      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 21010     |
| Average n fills per day     | 62.2      |
| Mean hours stuck            | 1.06316   |
| Max hours stuck             | 136.983   |
| PNL sum                     | 501.5     |
| Profit sum                  | 501.6     |
| Loss sum                    | -0.0642   |
| Fee sum                     | -47.27    |
| Biggest pos size            | 102.0     |
| Biggest pos cost            | 707.5     |
| Volume quote                | 472680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1397.05   |
| Final equity                | 1397.02   |
| Net PNL + fees              | 397.046   |
| Total gain                  | 42.88%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.07701   |
| Price action distance mean  | 0.0197458 |
| Price action distance std   | 0.0159874 |
| Price action distance max   | 0.209028  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8678    |
| Equity/balance ratio std    | 0.006243  |
| No. fills                   | 36173     |
| No. entries                 | 19497     |
| No. closes                  | 16676     |
| No. initial entries         | 16649     |
| No. reentries               | 2844      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 28        |
| No. normal closes           | 16648     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 2.82287   |
| Max hours stuck             | 83.6833   |
| PNL sum                     | 428.8     |
| Profit sum                  | 473.7     |
| Loss sum                    | -44.81    |
| Fee sum                     | -31.8     |
| Biggest pos size            | 99.4      |
| Biggest pos cost            | 693.6     |
| Volume quote                | 318030.0  |
+-----------------------------+-----------+
