+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 1513.46   |
| Final equity                | 1025.0    |
| Net PNL + fees              | 513.46    |
| Total gain                  | 56.09%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.009105  |
| Price action distance mean  | 0.597685  |
| Price action distance std   | 0.925312  |
| Price action distance max   | 5.04961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6502    |
| Equity/balance ratio std    | 0.1153    |
| No. fills                   | 26668     |
| No. entries                 | 17465     |
| No. closes                  | 9203      |
| No. initial entries         | 8918      |
| No. reentries               | 8539      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 38        |
| No. normal closes           | 9165      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.8342    |
| Max hours stuck             | 5912.8    |
| PNL sum                     | 560.9     |
| Profit sum                  | 753.9     |
| Loss sum                    | -193.0    |
| Fee sum                     | -47.46    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 829.6     |
| Volume quote                | 474643.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1318.38   |
| Final equity                | 1318.37   |
| Net PNL + fees              | 318.377   |
| Total gain                  | 33.78%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.02807   |
| Price action distance mean  | 0.0501829 |
| Price action distance std   | 0.0589612 |
| Price action distance max   | 0.380156  |
| Closest bankruptcy          | 89.2%     |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.03177   |
| No. fills                   | 12066     |
| No. entries                 | 7510      |
| No. closes                  | 4556      |
| No. initial entries         | 4417      |
| No. reentries               | 3091      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4552      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.73359   |
| Max hours stuck             | 898.383   |
| PNL sum                     | 337.8     |
| Profit sum                  | 342.5     |
| Loss sum                    | -4.763    |
| Fee sum                     | -19.38    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 629.4     |
| Volume quote                | 193805.0  |
+-----------------------------+-----------+
