+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1736.54   |
| Final equity                | 1728.94   |
| Net PNL + fees              | 736.543   |
| Total gain                  | 76.67%    |
| Average daily gain          | 0.0609%   |
| DG mean std ratio           | 0.06362   |
| Price action distance mean  | 0.0346308 |
| Price action distance std   | 0.058182  |
| Price action distance max   | 1.46254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7029    |
| Equity/balance ratio std    | 0.01895   |
| No. fills                   | 24932     |
| No. entries                 | 19513     |
| No. closes                  | 5419      |
| No. initial entries         | 5159      |
| No. reentries               | 14349     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 247       |
| No. normal closes           | 5172      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.30546   |
| Max hours stuck             | 386.367   |
| PNL sum                     | 766.7     |
| Profit sum                  | 786.6     |
| Loss sum                    | -19.88    |
| Fee sum                     | -30.16    |
| Biggest pos size            | 33.75     |
| Biggest pos cost            | 832.6     |
| Volume quote                | 301625.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.841  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04737  |
| Price action distance mean  | 0.038904  |
| Price action distance std   | 0.0863738 |
| Price action distance max   | 0.645903  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09466   |
| Equity/balance ratio std    | 0.06364   |
| No. fills                   | 2829      |
| No. entries                 | 1566      |
| No. closes                  | 1262      |
| No. initial entries         | 1248      |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1250      |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 23.6048   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -904.8    |
| Profit sum                  | 95.55     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -3.06     |
| Biggest pos size            | 25.69     |
| Biggest pos cost            | 548.2     |
| Volume quote                | 30058.6   |
+-----------------------------+-----------+
