+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 2840.26  |
| Final equity                | 1704.62  |
| Net PNL + fees              | 1840.26  |
| Total gain                  | 186.3%   |
| Average daily gain          | 0.132%   |
| DG mean std ratio           | 0.04836  |
| Price action distance mean  | 0.105653 |
| Price action distance std   | 0.216942 |
| Price action distance max   | 1.15513  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5136   |
| Equity/balance ratio std    | 0.1157   |
| No. fills                   | 4222     |
| No. entries                 | 2527     |
| No. closes                  | 1695     |
| No. initial entries         | 1284     |
| No. reentries               | 1243     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1695     |
| Average n fills per day     | 7.43     |
| Mean hours stuck            | 3.41653  |
| Max hours stuck             | 1791.65  |
| PNL sum                     | 1863.0   |
| Profit sum                  | 1863.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.87   |
| Biggest pos size            | 197.9    |
| Biggest pos cost            | 2577.0   |
| Volume quote                | 228737.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0715%  |
| Final balance               | 1037.63  |
| Final equity                | 1037.64  |
| Net PNL + fees              | 37.6297  |
| Total gain                  | 3.789%   |
| Average daily gain          | 0.0335%  |
| DG mean std ratio           | 0.0143   |
| Price action distance mean  | 0.536299 |
| Price action distance std   | 0.242417 |
| Price action distance max   | 0.835395 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5503   |
| Equity/balance ratio std    | 0.108    |
| No. fills                   | 604      |
| No. entries                 | 355      |
| No. closes                  | 249      |
| No. initial entries         | 71       |
| No. reentries               | 284      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 249      |
| Average n fills per day     | 1.06     |
| Mean hours stuck            | 26.0649  |
| Max hours stuck             | 11592.4  |
| PNL sum                     | 37.89    |
| Profit sum                  | 37.89    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2633  |
| Biggest pos size            | 13.8     |
| Biggest pos cost            | 95.79    |
| Volume quote                | 2632.92  |
+-----------------------------+----------+
