+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 7312.2    |
| Final equity                | 7261.19   |
| Net PNL + fees              | 6312.2    |
| Total gain                  | 683.7%    |
| Average daily gain          | 0.352%    |
| DG mean std ratio           | 0.1217    |
| Price action distance mean  | 0.0742267 |
| Price action distance std   | 0.181524  |
| Price action distance max   | 1.73981   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4665    |
| Equity/balance ratio std    | 0.09169   |
| No. fills                   | 66906     |
| No. entries                 | 40733     |
| No. closes                  | 26173     |
| No. initial entries         | 24669     |
| No. reentries               | 16055     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 556       |
| No. normal closes           | 25617     |
| Average n fills per day     | 105.0     |
| Mean hours stuck            | 0.535885  |
| Max hours stuck             | 691.483   |
| PNL sum                     | 6837.0    |
| Profit sum                  | 9339.0    |
| Loss sum                    | -2501.0   |
| Fee sum                     | -525.1    |
| Biggest pos size            | 66271.0   |
| Biggest pos cost            | 8532.0    |
| Volume quote                | 5250800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0688%   |
| Final balance               | 1040.77   |
| Final equity                | 841.95    |
| Net PNL + fees              | 40.7661   |
| Total gain                  | 4.232%    |
| Average daily gain          | 0.249%    |
| DG mean std ratio           | 0.03221   |
| Price action distance mean  | 0.563777  |
| Price action distance std   | 0.328537  |
| Price action distance max   | 0.90649   |
| Closest bankruptcy          | 12.49%    |
| Lowest equity/balance ratio | 0.1217    |
| Equity/balance ratio std    | 0.2166    |
| No. fills                   | 6891      |
| No. entries                 | 3917      |
| No. closes                  | 2974      |
| No. initial entries         | 2974      |
| No. reentries               | 943       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2973      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 7.34147   |
| Max hours stuck             | 11060.4   |
| PNL sum                     | 42.32     |
| Profit sum                  | 42.36     |
| Loss sum                    | -0.04258  |
| Fee sum                     | -1.551    |
| Biggest pos size            | 6333.0    |
| Biggest pos cost            | 94.57     |
| Volume quote                | 15509.3   |
+-----------------------------+-----------+
