+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1981.05   |
| Final equity                | 1978.86   |
| Net PNL + fees              | 981.045   |
| Total gain                  | 99.35%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04199   |
| Price action distance mean  | 0.0749388 |
| Price action distance std   | 0.135695  |
| Price action distance max   | 1.59113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4415    |
| Equity/balance ratio std    | 0.08662   |
| No. fills                   | 2247      |
| No. entries                 | 1246      |
| No. closes                  | 1001      |
| No. initial entries         | 775       |
| No. reentries               | 471       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1001      |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 17.2689   |
| Max hours stuck             | 2249.45   |
| PNL sum                     | 993.5     |
| Profit sum                  | 993.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.42    |
| Biggest pos size            | 57.17     |
| Biggest pos cost            | 1774.0    |
| Volume quote                | 124183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.422  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06555  |
| Price action distance mean  | 0.148762  |
| Price action distance std   | 0.274048  |
| Price action distance max   | 0.911511  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.06436   |
| Equity/balance ratio std    | 0.1017    |
| No. fills                   | 408       |
| No. entries                 | 236       |
| No. closes                  | 171       |
| No. initial entries         | 132       |
| No. reentries               | 104       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 171       |
| Average n fills per day     | 0.457     |
| Mean hours stuck            | 61.6321   |
| Max hours stuck             | 11199.9   |
| PNL sum                     | -937.3    |
| Profit sum                  | 18.82     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.1637   |
| Biggest pos size            | 7.07      |
| Biggest pos cost            | 92.53     |
| Volume quote                | 1544.46   |
+-----------------------------+-----------+
