+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 3908.69   |
| Final equity                | 2802.03   |
| Net PNL + fees              | 2908.69   |
| Total gain                  | 301.8%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.08813   |
| Price action distance mean  | 0.22835   |
| Price action distance std   | 0.408534  |
| Price action distance max   | 1.80231   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6788    |
| Equity/balance ratio std    | 0.09616   |
| No. fills                   | 29701     |
| No. entries                 | 17004     |
| No. closes                  | 12697     |
| No. initial entries         | 12101     |
| No. reentries               | 4903      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 66        |
| No. normal closes           | 12631     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.54472   |
| Max hours stuck             | 3320.52   |
| PNL sum                     | 3018.0    |
| Profit sum                  | 3020.0    |
| Loss sum                    | -2.283    |
| Fee sum                     | -108.9    |
| Biggest pos size            | 174842.0  |
| Biggest pos cost            | 1955.0    |
| Volume quote                | 1088650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.901  |
| Total gain                  | -92.12%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03134  |
| Price action distance mean  | 0.0607909 |
| Price action distance std   | 0.105329  |
| Price action distance max   | 0.639117  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.1145    |
| Equity/balance ratio std    | 0.04545   |
| No. fills                   | 3664      |
| No. entries                 | 205       |
| No. closes                  | 3458      |
| No. initial entries         | 123       |
| No. reentries               | 70        |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 3336      |
| No. normal closes           | 122       |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 34.1224   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -921.2    |
| Profit sum                  | 48.07     |
| Loss sum                    | -969.3    |
| Fee sum                     | -0.6826   |
| Biggest pos size            | 89945.0   |
| Biggest pos cost            | 523.8     |
| Volume quote                | 6356.73   |
+-----------------------------+-----------+
