+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1273.66   |
| Final equity                | 1272.63   |
| Net PNL + fees              | 273.657   |
| Total gain                  | 31.86%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.04044   |
| Price action distance mean  | 0.0215243 |
| Price action distance std   | 0.0497747 |
| Price action distance max   | 1.25226   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7215    |
| Equity/balance ratio std    | 0.01565   |
| No. fills                   | 27907     |
| No. entries                 | 14013     |
| No. closes                  | 13894     |
| No. initial entries         | 11820     |
| No. reentries               | 1986      |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 83        |
| No. normal closes           | 13811     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 2.67395   |
| Max hours stuck             | 111.017   |
| PNL sum                     | 318.6     |
| Profit sum                  | 1010.0    |
| Loss sum                    | -691.8    |
| Fee sum                     | -44.98    |
| Biggest pos size            | 184.9     |
| Biggest pos cost            | 696.4     |
| Volume quote                | 449768.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0234%   |
| Final balance               | 1081.34   |
| Final equity                | 1081.34   |
| Net PNL + fees              | 81.3366   |
| Total gain                  | 10.8%     |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.01644   |
| Price action distance mean  | 0.0277852 |
| Price action distance std   | 0.0385073 |
| Price action distance max   | 0.435243  |
| Closest bankruptcy          | 69.48%    |
| Lowest equity/balance ratio | 0.6156    |
| Equity/balance ratio std    | 0.0198    |
| No. fills                   | 26932     |
| No. entries                 | 18951     |
| No. closes                  | 7981      |
| No. initial entries         | 7707      |
| No. reentries               | 11171     |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 64        |
| No. normal closes           | 7917      |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 0.80033   |
| Max hours stuck             | 105.033   |
| PNL sum                     | 108.0     |
| Profit sum                  | 643.7     |
| Loss sum                    | -535.7    |
| Fee sum                     | -26.67    |
| Biggest pos size            | 159.8     |
| Biggest pos cost            | 542.3     |
| Volume quote                | 266681.0  |
+-----------------------------+-----------+
