+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2803.11   |
| Final equity                | 1919.65   |
| Net PNL + fees              | 1803.11   |
| Total gain                  | 184.4%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.04524   |
| Price action distance mean  | 0.212643  |
| Price action distance std   | 0.396135  |
| Price action distance max   | 2.76445   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3328    |
| Equity/balance ratio std    | 0.1561    |
| No. fills                   | 9900      |
| No. entries                 | 5736      |
| No. closes                  | 4164      |
| No. initial entries         | 3529      |
| No. reentries               | 2207      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4164      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.86896   |
| Max hours stuck             | 3969.93   |
| PNL sum                     | 1844.0    |
| Profit sum                  | 1844.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.24    |
| Biggest pos size            | 68290.0   |
| Biggest pos cost            | 2547.0    |
| Volume quote                | 412363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1055.96   |
| Final equity                | 1033.24   |
| Net PNL + fees              | 55.9558   |
| Total gain                  | 5.788%    |
| Average daily gain          | 0.0468%   |
| DG mean std ratio           | 0.01601   |
| Price action distance mean  | 0.426019  |
| Price action distance std   | 0.311575  |
| Price action distance max   | 0.857056  |
| Closest bankruptcy          | 71.08%    |
| Lowest equity/balance ratio | 0.4537    |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 9624      |
| No. entries                 | 6095      |
| No. closes                  | 3529      |
| No. initial entries         | 3457      |
| No. reentries               | 2638      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3529      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 4.03005   |
| Max hours stuck             | 9918.35   |
| PNL sum                     | 57.88     |
| Profit sum                  | 57.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.924    |
| Biggest pos size            | 6104.0    |
| Biggest pos cost            | 96.2      |
| Volume quote                | 19237.0   |
+-----------------------------+-----------+
