+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 2471.0   |
| Final equity                | 1319.58  |
| Net PNL + fees              | 1471.0   |
| Total gain                  | 153.3%   |
| Average daily gain          | 0.0587%  |
| DG mean std ratio           | 0.0268   |
| Price action distance mean  | 0.146655 |
| Price action distance std   | 0.283033 |
| Price action distance max   | 1.13775  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5197   |
| Equity/balance ratio std    | 0.1435   |
| No. fills                   | 24393    |
| No. entries                 | 13981    |
| No. closes                  | 10412    |
| No. initial entries         | 9976     |
| No. reentries               | 4005     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 21       |
| No. normal closes           | 10391    |
| Average n fills per day     | 31.2     |
| Mean hours stuck            | 2.48424  |
| Max hours stuck             | 3706.23  |
| PNL sum                     | 1533.0   |
| Profit sum                  | 1537.0   |
| Loss sum                    | -3.994   |
| Fee sum                     | -62.33   |
| Biggest pos size            | 176.1    |
| Biggest pos cost            | 2247.0   |
| Volume quote                | 623322.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0058%  |
| Final balance               | 1004.13  |
| Final equity                | 1004.1   |
| Net PNL + fees              | 4.12717  |
| Total gain                  | 0.5293%  |
| Average daily gain          | 0.0741%  |
| DG mean std ratio           | 0.01898  |
| Price action distance mean  | 0.493669 |
| Price action distance std   | 0.328413 |
| Price action distance max   | 0.885521 |
| Closest bankruptcy          | 40.86%   |
| Lowest equity/balance ratio | 0.3177   |
| Equity/balance ratio std    | 0.1791   |
| No. fills                   | 6439     |
| No. entries                 | 5534     |
| No. closes                  | 905      |
| No. initial entries         | 871      |
| No. reentries               | 4660     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 10       |
| No. normal closes           | 895      |
| Average n fills per day     | 8.24     |
| Mean hours stuck            | 6.64577  |
| Max hours stuck             | 5902.92  |
| PNL sum                     | 5.293    |
| Profit sum                  | 32.43    |
| Loss sum                    | -27.14   |
| Fee sum                     | -1.165   |
| Biggest pos size            | 18.2     |
| Biggest pos cost            | 92.74    |
| Volume quote                | 11654.3  |
+-----------------------------+----------+
