+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0781%   |
| Final balance               | 1483.56   |
| Final equity                | 1478.01   |
| Net PNL + fees              | 483.561   |
| Total gain                  | 50.44%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.04877   |
| Price action distance mean  | 0.0568699 |
| Price action distance std   | 0.0969862 |
| Price action distance max   | 0.85647   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7693    |
| Equity/balance ratio std    | 0.03539   |
| No. fills                   | 16899     |
| No. entries                 | 9114      |
| No. closes                  | 7785      |
| No. initial entries         | 7673      |
| No. reentries               | 1439      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 7760      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 5.08717   |
| Max hours stuck             | 1349.45   |
| PNL sum                     | 504.4     |
| Profit sum                  | 518.4     |
| Loss sum                    | -13.99    |
| Fee sum                     | -20.88    |
| Biggest pos size            | 2662.0    |
| Biggest pos cost            | 739.2     |
| Volume quote                | 208779.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1279.18   |
| Final equity                | 1279.14   |
| Net PNL + fees              | 279.177   |
| Total gain                  | 29.03%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.02294   |
| Price action distance mean  | 0.0366033 |
| Price action distance std   | 0.0546516 |
| Price action distance max   | 0.504748  |
| Closest bankruptcy          | 48.96%    |
| Lowest equity/balance ratio | 0.4947    |
| Equity/balance ratio std    | 0.04237   |
| No. fills                   | 12969     |
| No. entries                 | 7537      |
| No. closes                  | 5432      |
| No. initial entries         | 5335      |
| No. reentries               | 2202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 5377      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 5.55176   |
| Max hours stuck             | 747.883   |
| PNL sum                     | 290.3     |
| Profit sum                  | 292.0     |
| Loss sum                    | -1.659    |
| Fee sum                     | -11.12    |
| Biggest pos size            | 1971.0    |
| Biggest pos cost            | 637.3     |
| Volume quote                | 111189.0  |
+-----------------------------+-----------+
