+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00755% |
| Final balance               | 962.696   |
| Final equity                | 715.988   |
| Net PNL + fees              | -37.3036  |
| Total gain                  | -2.438%   |
| Average daily gain          | -0.0197%  |
| DG mean std ratio           | -0.01217  |
| Price action distance mean  | 0.433395  |
| Price action distance std   | 0.476305  |
| Price action distance max   | 2.87342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6284    |
| Equity/balance ratio std    | 0.09853   |
| No. fills                   | 6938      |
| No. entries                 | 3859      |
| No. closes                  | 3079      |
| No. initial entries         | 3050      |
| No. reentries               | 801       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 23        |
| No. normal closes           | 3056      |
| Average n fills per day     | 6.89      |
| Mean hours stuck            | 7.75621   |
| Max hours stuck             | 2773.45   |
| PNL sum                     | -24.38    |
| Profit sum                  | 310.5     |
| Loss sum                    | -334.8    |
| Fee sum                     | -12.92    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 638.3     |
| Volume quote                | 129220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0879%   |
| Final balance               | 1556.76   |
| Final equity                | 1555.76   |
| Net PNL + fees              | 556.764   |
| Total gain                  | 57.79%    |
| Average daily gain          | 0.077%    |
| DG mean std ratio           | 0.02862   |
| Price action distance mean  | 0.106868  |
| Price action distance std   | 0.109957  |
| Price action distance max   | 0.6425    |
| Closest bankruptcy          | 49.42%    |
| Lowest equity/balance ratio | 0.436     |
| Equity/balance ratio std    | 0.07112   |
| No. fills                   | 12210     |
| No. entries                 | 10542     |
| No. closes                  | 1668      |
| No. initial entries         | 1657      |
| No. reentries               | 8885      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1665      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.2527    |
| Max hours stuck             | 2365.43   |
| PNL sum                     | 577.9     |
| Profit sum                  | 583.7     |
| Loss sum                    | -5.822    |
| Fee sum                     | -21.11    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 694.9     |
| Volume quote                | 211140.0  |
+-----------------------------+-----------+
