+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1838.05   |
| Final equity                | 1836.1    |
| Net PNL + fees              | 838.047   |
| Total gain                  | 88.16%    |
| Average daily gain          | 0.0876%   |
| DG mean std ratio           | 0.1716    |
| Price action distance mean  | 0.0166982 |
| Price action distance std   | 0.021003  |
| Price action distance max   | 0.578348  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8167    |
| Equity/balance ratio std    | 0.004498  |
| No. fills                   | 33738     |
| No. entries                 | 18830     |
| No. closes                  | 14908     |
| No. initial entries         | 14597     |
| No. reentries               | 4233      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 14907     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 1.93624   |
| Max hours stuck             | 180.283   |
| PNL sum                     | 881.6     |
| Profit sum                  | 881.7     |
| Loss sum                    | -0.1095   |
| Fee sum                     | -43.57    |
| Biggest pos size            | 75.8      |
| Biggest pos cost            | 868.2     |
| Volume quote                | 435738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1373.06   |
| Final equity                | 1373.04   |
| Net PNL + fees              | 373.063   |
| Total gain                  | 39.24%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.06474   |
| Price action distance mean  | 0.0234646 |
| Price action distance std   | 0.0248966 |
| Price action distance max   | 0.249172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8344    |
| Equity/balance ratio std    | 0.01339   |
| No. fills                   | 21309     |
| No. entries                 | 11836     |
| No. closes                  | 9473      |
| No. initial entries         | 9355      |
| No. reentries               | 2480      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9463      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 3.23253   |
| Max hours stuck             | 238.067   |
| PNL sum                     | 392.4     |
| Profit sum                  | 397.9     |
| Loss sum                    | -5.599    |
| Fee sum                     | -19.29    |
| Biggest pos size            | 91.4      |
| Biggest pos cost            | 684.6     |
| Volume quote                | 192868.0  |
+-----------------------------+-----------+
