+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1873.31   |
| Final equity                | 1858.88   |
| Net PNL + fees              | 873.313   |
| Total gain                  | 91.34%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.06139   |
| Price action distance mean  | 0.0835812 |
| Price action distance std   | 0.104306  |
| Price action distance max   | 1.94866   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6691    |
| Equity/balance ratio std    | 0.02716   |
| No. fills                   | 31914     |
| No. entries                 | 28003     |
| No. closes                  | 3911      |
| No. initial entries         | 2864      |
| No. reentries               | 25131     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 225       |
| No. normal closes           | 3686      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.18616   |
| Max hours stuck             | 1183.03   |
| PNL sum                     | 913.4     |
| Profit sum                  | 974.3     |
| Loss sum                    | -60.91    |
| Fee sum                     | -40.12    |
| Biggest pos size            | 29.61     |
| Biggest pos cost            | 897.9     |
| Volume quote                | 401202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.585  |
| Total gain                  | -92.19%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0466   |
| Price action distance mean  | 0.0509718 |
| Price action distance std   | 0.0908336 |
| Price action distance max   | 0.64541   |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.08894   |
| Equity/balance ratio std    | 0.06124   |
| No. fills                   | 2055      |
| No. entries                 | 1330      |
| No. closes                  | 724       |
| No. initial entries         | 711       |
| No. reentries               | 618       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 712       |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 15.0488   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -921.9    |
| Profit sum                  | 50.37     |
| Loss sum                    | -972.3    |
| Fee sum                     | -1.674    |
| Biggest pos size            | 15.34     |
| Biggest pos cost            | 524.8     |
| Volume quote                | 16285.2   |
+-----------------------------+-----------+
