+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.449%    |
| Final balance               | 5036.53   |
| Final equity                | 3969.74   |
| Net PNL + fees              | 4036.53   |
| Total gain                  | 415.9%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1307    |
| Price action distance mean  | 0.238749  |
| Price action distance std   | 0.469424  |
| Price action distance max   | 3.26097   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6168    |
| Equity/balance ratio std    | 0.09851   |
| No. fills                   | 16826     |
| No. entries                 | 8721      |
| No. closes                  | 8105      |
| No. initial entries         | 6752      |
| No. reentries               | 1969      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8105      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.42799   |
| Max hours stuck             | 4096.95   |
| PNL sum                     | 4159.0    |
| Profit sum                  | 4159.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.8    |
| Biggest pos size            | 38750.0   |
| Biggest pos cost            | 2522.0    |
| Volume quote                | 1227880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.418%   |
| Final balance               | 221.464   |
| Final equity                | 221.463   |
| Net PNL + fees              | -778.536  |
| Total gain                  | -76.75%   |
| Average daily gain          | -0.117%   |
| DG mean std ratio           | -0.02922  |
| Price action distance mean  | 0.0539081 |
| Price action distance std   | 0.0836203 |
| Price action distance max   | 0.597626  |
| Closest bankruptcy          | 18.77%    |
| Lowest equity/balance ratio | 0.2566    |
| Equity/balance ratio std    | 0.06793   |
| No. fills                   | 4823      |
| No. entries                 | 2414      |
| No. closes                  | 2409      |
| No. initial entries         | 1130      |
| No. reentries               | 183       |
| No. unstuck entries         | 1101      |
| No. unstuck closes          | 177       |
| No. normal closes           | 2232      |
| Average n fills per day     | 6.69      |
| Mean hours stuck            | 8.38031   |
| Max hours stuck             | 277.283   |
| PNL sum                     | -767.5    |
| Profit sum                  | 763.6     |
| Loss sum                    | -1531.0   |
| Fee sum                     | -11.0     |
| Biggest pos size            | 36658.0   |
| Biggest pos cost            | 522.6     |
| Volume quote                | 110014.0  |
+-----------------------------+-----------+
