+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 1684.08  |
| Final equity                | 1669.57  |
| Net PNL + fees              | 684.079  |
| Total gain                  | 71.94%   |
| Average daily gain          | 0.0776%  |
| DG mean std ratio           | 0.05556  |
| Price action distance mean  | 0.107573 |
| Price action distance std   | 0.195631 |
| Price action distance max   | 1.48489  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7012   |
| Equity/balance ratio std    | 0.05482  |
| No. fills                   | 30153    |
| No. entries                 | 22704    |
| No. closes                  | 7449     |
| No. initial entries         | 7114     |
| No. reentries               | 15583    |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 108      |
| No. normal closes           | 7341     |
| Average n fills per day     | 40.0     |
| Mean hours stuck            | 0.93217  |
| Max hours stuck             | 532.05   |
| PNL sum                     | 719.4    |
| Profit sum                  | 780.5    |
| Loss sum                    | -61.1    |
| Fee sum                     | -35.36   |
| Biggest pos size            | 152.9    |
| Biggest pos cost            | 844.9    |
| Volume quote                | 353551.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.771 |
| Total gain                  | -90.66%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04367 |
| Price action distance mean  | 0.104106 |
| Price action distance std   | 0.173097 |
| Price action distance max   | 0.645142 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.0903   |
| Equity/balance ratio std    | 0.09216  |
| No. fills                   | 4084     |
| No. entries                 | 2238     |
| No. closes                  | 1845     |
| No. initial entries         | 1809     |
| No. reentries               | 429      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1835     |
| Average n fills per day     | 5.41     |
| Mean hours stuck            | 19.3515  |
| Max hours stuck             | 14390.8  |
| PNL sum                     | -906.6   |
| Profit sum                  | 70.78    |
| Loss sum                    | -977.4   |
| Fee sum                     | -3.19    |
| Biggest pos size            | 128.1    |
| Biggest pos cost            | 532.7    |
| Volume quote                | 31371.8  |
+-----------------------------+----------+
